game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.69,3.95,4.2,0.0187546761211163,0.0088072643776065,0.0074043752744828,0.5437420209185184,0.2413675310688539,0.2148904480126276,1.8391074471506648,4.1430593235621815,4.653533971604158,1.69,0.97,0.5314041113811109,0.2640373199015595,0.2045585687173293,1.8818070439858203,3.7873433966563055,4.888575464085578,0.5314041113811109,engine_home_prob,0.5314041113811109,engine_home_prob,0.5314041113811109,engine_home_prob,1.8818070439858205,0.5314041113811109,engine_home_prob,1.8818070439858205,0.5314041113811109,engine_home_prob,-0.10192705176592265,-0.10192705176592265,0.0,0.2640373199015595,engine_draw_prob,0.2640373199015595,engine_draw_prob,0.2640373199015595,engine_draw_prob,3.787343396656306,0.2640373199015595,engine_draw_prob,3.787343396656306,0.2640373199015595,engine_draw_prob,0.04294741361116006,0.04294741361116006,0.014558445291918663,0.2045585687173293,engine_away_prob,0.2045585687173293,engine_away_prob,0.2045585687173293,engine_away_prob,4.888575464085579,0.2045585687173293,engine_away_prob,4.888575464085579,0.2045585687173293,engine_away_prob,-0.14085401138721687,-0.14085401138721698,0.0
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,2.5,3.4,2.6,0.0164736518985117,0.0092241346162567,0.009125287552736,0.4749349567232896,0.2640298051553048,0.2610352381214057,2.105551477826105,3.7874511910191,3.830900407150803,1.46,1.0,0.4649992681167217,0.2887459184101865,0.2462548134730915,2.150541019236583,3.4632524175784907,4.060834328053737,0.4649992681167217,engine_home_prob,0.4649992681167217,engine_home_prob,0.4649992681167217,engine_home_prob,2.1505410192365835,0.4649992681167217,engine_home_prob,2.1505410192365835,0.4649992681167217,engine_home_prob,0.16249817029180424,0.16249817029180424,0.10833211352786949,0.2887459184101865,engine_draw_prob,0.2887459184101865,engine_draw_prob,0.2887459184101865,engine_draw_prob,3.4632524175784907,0.2887459184101865,engine_draw_prob,3.4632524175784907,0.2887459184101865,engine_draw_prob,-0.018263877405365947,-0.018263877405365947,0.0,0.2462548134730915,engine_away_prob,0.2462548134730915,engine_away_prob,0.2462548134730915,engine_away_prob,4.060834328053738,0.2462548134730915,engine_away_prob,4.060834328053738,0.2462548134730915,engine_away_prob,-0.35973748496996216,-0.35973748496996205,0.0
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,1.83,4.0,3.5,0.0164079152123692,0.0092241346162567,0.0091852679666521,0.4724847777734269,0.2647417936590776,0.2627734285674953,2.116470301355476,3.7772653353242536,3.805559814215167,1.45,1.01,0.4599165971492939,0.2895658451256068,0.2505175577250999,2.1743072683141054,3.453445966896488,3.9917361844048016,0.4599165971492939,engine_home_prob,0.4599165971492939,engine_home_prob,0.4599165971492939,engine_home_prob,2.1743072683141054,0.4599165971492939,engine_home_prob,2.1743072683141054,0.4599165971492939,engine_home_prob,-0.15835262721679222,-0.15835262721679216,0.0,0.2895658451256068,engine_draw_prob,0.2895658451256068,engine_draw_prob,0.2895658451256068,engine_draw_prob,3.4534459668964885,0.2895658451256068,engine_draw_prob,3.4534459668964885,0.2895658451256068,engine_draw_prob,0.15826338050242716,0.15826338050242716,0.052754460167475724,0.2505175577250999,engine_away_prob,0.2505175577250999,engine_away_prob,0.2505175577250999,engine_away_prob,3.9917361844048016,0.2505175577250999,engine_away_prob,3.9917361844048016,0.2505175577250999,engine_away_prob,-0.12318854796215029,-0.12318854796215017,0.0
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,2.6,3.85,2.3,0.0144327775208377,0.0092241346162567,0.0117658712154447,0.3983230658547458,0.2783637169765875,0.3233132171686665,2.510524962580661,3.5924222124254346,3.09297593447384,1.25,1.1,0.3840167025582968,0.3053175070011965,0.3106657904405057,2.604053400120512,3.2752789377259037,3.218893198964904,0.3840167025582968,engine_home_prob,0.3840167025582968,engine_home_prob,0.3840167025582968,engine_home_prob,2.604053400120512,0.3840167025582968,engine_home_prob,2.604053400120512,0.3840167025582968,engine_home_prob,-0.0015565733484282918,-0.0015565733484282918,0.0,0.3053175070011965,engine_draw_prob,0.3053175070011965,engine_draw_prob,0.3053175070011965,engine_draw_prob,3.2752789377259037,0.3053175070011965,engine_draw_prob,3.2752789377259037,0.3053175070011965,engine_draw_prob,0.17547240195460656,0.17547240195460645,0.0615692638437216,0.3106657904405057,engine_away_prob,0.3106657904405057,engine_away_prob,0.3106657904405057,engine_away_prob,3.2188931989649046,0.3106657904405057,engine_away_prob,3.2188931989649046,0.3106657904405057,engine_away_prob,-0.28546868198683695,-0.285468681986837,0.0
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,2.25,4.0,2.55,0.0125428363204048,0.0092241346162567,0.013817640564369,0.3462226382455742,0.2763889415094614,0.3773884202449644,2.888314886245839,3.618089763427701,2.6497898354986518,1.16,1.23,0.3313747184314587,0.3032398092856481,0.3653854722828929,3.0177317229673912,3.297720053167599,2.7368356868490067,0.3313747184314587,engine_home_prob,0.3313747184314587,engine_home_prob,0.3313747184314587,engine_home_prob,3.0177317229673912,0.3313747184314587,engine_home_prob,3.0177317229673912,0.3313747184314587,engine_home_prob,-0.2544068835292179,-0.2544068835292179,0.0,0.3032398092856481,engine_draw_prob,0.3032398092856481,engine_draw_prob,0.3032398092856481,engine_draw_prob,3.297720053167599,0.3032398092856481,engine_draw_prob,3.297720053167599,0.3032398092856481,engine_draw_prob,0.21295923714259235,0.21295923714259235,0.07098641238086412,0.3653854722828929,engine_away_prob,0.3653854722828929,engine_away_prob,0.3653854722828929,engine_away_prob,2.7368356868490067,0.3653854722828929,engine_away_prob,2.7368356868490067,0.3653854722828929,engine_away_prob,-0.06826704567862307,-0.06826704567862318,0.0
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.65,3.65,2.3,0.0109294755681841,0.0092241346162567,0.0144990908006225,0.3024488074793144,0.2882359794086712,0.4093152131120144,3.3063446615453875,3.4693795065124906,2.443104893162954,0.99,1.21,0.2869822718150509,0.315536541252853,0.3974811869320963,3.484535799634556,3.1692050500061004,2.5158423414158597,0.2869822718150509,engine_home_prob,0.2869822718150509,engine_home_prob,0.2869822718150509,engine_home_prob,3.484535799634556,0.2869822718150509,engine_home_prob,3.484535799634556,0.2869822718150509,engine_home_prob,-0.23949697969011507,-0.23949697969011502,0.0,0.315536541252853,engine_draw_prob,0.315536541252853,engine_draw_prob,0.315536541252853,engine_draw_prob,3.1692050500061004,0.315536541252853,engine_draw_prob,3.1692050500061004,0.315536541252853,engine_draw_prob,0.1517083755729134,0.1517083755729135,0.05724844361242015,0.3974811869320963,engine_away_prob,0.3974811869320963,engine_away_prob,0.3974811869320963,engine_away_prob,2.5158423414158593,0.3974811869320963,engine_away_prob,2.5158423414158593,0.3974811869320963,engine_away_prob,-0.08579327005617854,-0.08579327005617865,0.0
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,2.25,3.5,2.85,0.0146329222831771,0.0092241346162567,0.0108626880027571,0.4094180326318426,0.2833850770325972,0.3071968903355602,2.442491342092939,3.528767324205192,3.255241284856987,1.24,1.03,0.3969234989332302,0.3102657987179297,0.2928107023488396,2.519377166349676,3.22304296552236,3.4151757158406437,0.3969234989332302,engine_home_prob,0.3969234989332302,engine_home_prob,0.3969234989332302,engine_home_prob,2.519377166349676,0.3969234989332302,engine_home_prob,2.519377166349676,0.3969234989332302,engine_home_prob,-0.1069221274002321,-0.10692212740023205,0.0,0.3102657987179297,engine_draw_prob,0.3102657987179297,engine_draw_prob,0.3102657987179297,engine_draw_prob,3.2230429655223607,0.3102657987179297,engine_draw_prob,3.2230429655223607,0.3102657987179297,engine_draw_prob,0.08593029551275388,0.085930295512754,0.034372118205101554,0.2928107023488396,engine_away_prob,0.2928107023488396,engine_away_prob,0.2928107023488396,engine_away_prob,3.4151757158406437,0.2928107023488396,engine_away_prob,3.4151757158406437,0.2928107023488396,engine_away_prob,-0.16548949830580706,-0.16548949830580717,0.0
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,3.7,3.85,1.8,0.0114557318601013,0.0092241346162567,0.0144990908006225,0.3198827089976312,0.2771954907973285,0.4029218002050402,3.1261458399347406,3.607562291592795,2.4818711707609675,1.1,1.27,0.3068292738126293,0.3035349323964904,0.3896357937908801,3.2591414358027246,3.294513722373664,2.56649932048262,0.3068292738126293,engine_home_prob,0.3068292738126293,engine_home_prob,0.3068292738126293,engine_home_prob,3.2591414358027246,0.3068292738126293,engine_home_prob,3.2591414358027246,0.3068292738126293,engine_home_prob,0.1352683131067285,0.1352683131067285,0.05009937522471425,0.3035349323964904,engine_draw_prob,0.3035349323964904,engine_draw_prob,0.3035349323964904,engine_draw_prob,3.2945137223736642,0.3035349323964904,engine_draw_prob,3.2945137223736642,0.3035349323964904,engine_draw_prob,0.16860948972648804,0.16860948972648804,0.0591612244654344,0.3896357937908801,engine_away_prob,0.3896357937908801,engine_away_prob,0.3896357937908801,engine_away_prob,2.56649932048262,0.3896357937908801,engine_away_prob,2.56649932048262,0.3896357937908801,engine_away_prob,-0.29865557117641583,-0.29865557117641583,0.0
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.62,4.1,4.6,0.0208273216851416,0.0079706892141373,0.0062365049494193,0.5998131580917194,0.2212203416485952,0.1789665002596853,1.667185833637692,4.520379963920691,5.5876379017803455,1.88,0.91,0.5910780488996006,0.2419810918700111,0.1669408592303881,1.6918239509345374,4.132554292866758,5.990145280251262,0.5910780488996006,engine_home_prob,0.5910780488996006,engine_home_prob,0.5910780488996006,engine_home_prob,1.6918239509345374,0.5910780488996006,engine_home_prob,1.6918239509345374,0.5910780488996006,engine_home_prob,-0.04245356078264695,-0.042453560782647004,0.0,0.2419810918700111,engine_draw_prob,0.2419810918700111,engine_draw_prob,0.2419810918700111,engine_draw_prob,4.132554292866759,0.2419810918700111,engine_draw_prob,4.132554292866759,0.2419810918700111,engine_draw_prob,-0.00787752333295455,-0.00787752333295455,0.0,0.1669408592303881,engine_away_prob,0.1669408592303881,engine_away_prob,0.1669408592303881,engine_away_prob,5.990145280251265,0.1669408592303881,engine_away_prob,5.990145280251265,0.1669408592303881,engine_away_prob,-0.23207204754021482,-0.23207204754021493,0.0
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,2.4,3.5,2.65,0.0144327775208377,0.0092241346162567,0.0119669567638874,0.3986306424178479,0.2737459893682025,0.3276233682139495,2.508587884600682,3.653021555888252,3.0522853282765987,1.28,1.14,0.3836176813184712,0.3003782987856034,0.3160040198959259,2.606762015147632,3.329135307187272,3.1645167056081887,0.3836176813184712,engine_home_prob,0.3836176813184712,engine_home_prob,0.3836176813184712,engine_home_prob,2.606762015147632,0.3836176813184712,engine_home_prob,2.606762015147632,0.3836176813184712,engine_home_prob,-0.07931756483566921,-0.07931756483566921,0.0,0.3003782987856034,engine_draw_prob,0.3003782987856034,engine_draw_prob,0.3003782987856034,engine_draw_prob,3.329135307187272,0.3003782987856034,engine_draw_prob,3.329135307187272,0.3003782987856034,engine_draw_prob,0.051324045749612024,0.05132404574961191,0.02052961829984472,0.3160040198959259,engine_away_prob,0.3160040198959259,engine_away_prob,0.3160040198959259,engine_away_prob,3.1645167056081887,0.3160040198959259,engine_away_prob,3.1645167056081887,0.3160040198959259,engine_away_prob,-0.16258934727579633,-0.16258934727579633,0.0
