game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.69,3.95,4.2,0.0187546761211163,0.0088072643776065,0.0074043752744828,0.5437420209185184,0.2413675310688539,0.2148904480126276,1.8391074471506648,4.1430593235621815,4.653533971604158,1.6973106132906584,0.9701225285191424,5.346007992355458e-05,0.5331682149111566,0.2632373918602126,0.2035943932286308,1.875580674227988,3.798852408213463,4.911726615560714,-0.08107598464770371,-0.08063999999999999,0.0,-0.04659825227802672,-0.04805000000000004,0.0,-0.09746011834696389,-0.09699999999999998,0
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,2.5,3.4,2.6,0.0164736518985117,0.0092241346162567,0.009125287552736,0.4749349567232896,0.2640298051553048,0.2610352381214057,2.105551477826105,3.7874511910191,3.830900407150803,1.4593940344385643,0.9999092841726988,3.7542362296898644e-07,0.4648588645134297,0.2888126569082878,0.2463284785782824,2.1511905576904624,3.46245213317486,4.0596199260906936,0.1873373918082244,0.1874999999999999,0.125,-0.10229866247196373,-0.10239999999999994,0.0,-0.3213083808843451,-0.32139999999999996,0
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,1.83,4.0,3.5,0.0164079152123692,0.0092241346162567,0.0091852679666521,0.472484777773427,0.2647417936590776,0.2627734285674954,2.116470301355476,3.7772653353242527,3.8055598142151656,1.4591288722420763,1.0137846106197814,9.76595859555147e-05,0.4614565900753866,0.2885117699811007,0.2500316399435129,2.1670510758913064,3.466063100529681,3.999493824965191,-0.13535285667462882,-0.13441000000000003,0.0,0.058967174636310515,0.06000000000000005,0.020000000000000018,-0.08029300001376605,-0.07950000000000002,0
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,2.6,3.85,2.3,0.0144327775208377,0.0092241346162567,0.0117658712154447,0.3983230658547458,0.2783637169765875,0.3233132171686665,2.510524962580661,3.5924222124254346,3.09297593447384,1.27402915556059,1.0918051610728916,0.0006445557019962,0.3925905463331867,0.3036293487499734,0.3037801049168398,2.5471830876724995,3.2934892628691834,3.291854811472105,0.035639971222339195,0.03480000000000005,0.021750000000000103,0.07170031035986191,0.07415000000000016,0.02601754385964918,-0.256379600512067,-0.2571000000000001,0
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,2.25,4.0,2.55,0.0125428363204048,0.0092241346162567,0.013817640564369,0.3462226382455742,0.2763889415094614,0.3773884202449644,2.888314886245839,3.618089763427701,2.6497898354986518,1.233027728013226,1.2141272779342651,0.0055849923645497,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501,-0.22099906394745805,-0.22150000000000003,0.0,0.10555576603784567,0.1080000000000001,0.03600000000000003,-0.037659528375341145,-0.03865000000000007,0
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.65,3.65,2.3,0.0109294755681841,0.0092241346162567,0.0144990908006225,0.3024488074793144,0.2882359794086712,0.4093152131120144,3.3063446615453875,3.4693795065124906,2.443104893162954,1.0883142836419937,1.1565169781065732,0.0125261319988911,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.19851066017981678,-0.1997,0.0,0.052061324841649714,0.05484999999999984,0.020698113207547112,-0.05857500984236674,-0.05930000000000013,0
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,2.25,3.5,2.85,0.0146329222831771,0.0092241346162567,0.0108626880027571,0.4094180326318426,0.2833850770325972,0.3071968903355602,2.442491342092939,3.528767324205192,3.255241284856987,1.2431118278682587,1.029476310250733,9.957723635158902e-06,0.39793439567718,0.3099878295460805,0.2920777747767395,2.512977040595504,3.22593310022627,3.4237456128402344,-0.07880942657835399,-0.07974999999999999,0.0,-0.008152230385909953,-0.006000000000000005,0.0,-0.12448886254365332,-0.12505,0
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,3.7,3.85,1.8,0.0114557318601013,0.0092241346162567,0.0144990908006225,0.3198827089976312,0.2771954907973285,0.4029218002050402,3.1261458399347406,3.607562291592795,2.4818711707609675,1.0883142836419937,1.1565169781065732,0.0130149522248637,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.1835660232912355,0.18400000000000016,0.06814814814814821,0.06720263956971495,0.07030000000000014,0.024666666666666677,-0.2747407596309275,-0.27459999999999996,0
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.62,4.1,4.6,0.0208273216851416,0.0079706892141373,0.0062365049494193,0.5998131580917194,0.2212203416485952,0.1789665002596853,1.667185833637692,4.520379963920691,5.5876379017803455,1.86390205228274,0.9040143413709628,0.0002949720299309,0.5889159528166468,0.2436148694000268,0.1674691777833261,1.698035169903676,4.10483975162433,5.971248042393887,-0.028302683891414437,-0.02799999999999997,0.0,-0.09299659924075954,-0.0939000000000001,0.0,-0.17675409880544735,-0.1766000000000001,0
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,2.4,3.5,2.65,0.0144327775208377,0.0092241346162567,0.0119669567638874,0.3986306424178479,0.2737459893682025,0.3276233682139495,2.508587884600682,3.653021555888252,3.0522853282765987,1.2758969025356064,1.131717020585251,8.544315678746885e-05,0.3842880697556626,0.3012062693236221,0.3145056609207153,2.602214533060624,3.319984017084251,3.179593006601217,-0.043286458197165034,-0.04479999999999995,0.0,-0.041889037211291336,-0.040999999999999925,0.0,-0.1317980742330337,-0.13345000000000007,0
