game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,1.83,4.4,3.3,0.0159376013182594,0.0092241346162567,0.0097295643035175,0.4579588225442128,0.2630461136871503,0.2789950637686366,2.183602434918604,3.8016148042747138,3.584292806088046,1.4667680119983515,1.0636865276626946,0.0003210261593307,0.4516787593186334,0.2864199541100808,0.2619012865712855,2.213962864909832,3.491376859922497,3.818232484046295,-0.1619353547440905,-0.16186,0.0,0.15740290022346137,0.15720000000000012,0.046235294117647124,-0.07931628956349912,-0.07929999999999993,0.0
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,2.9,3.4,2.3,0.0115510893845771,0.0092241346162567,0.0142138620932055,0.323553791702353,0.2874538412576868,0.3889923670399601,3.0906761893859382,3.478819401489765,2.5707445305662584,1.0883142836419937,1.1565169781065732,0.0020194366482463,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.061694004063176267,-0.06330000000000002,0.0,-0.022656939723864844,-0.02080000000000004,0.0,-0.10531755580809177,-0.10760000000000003,0.0
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,1.59,4.4,4.8,0.0234865223314557,0.0068734050813194,0.0048966865522941,0.6669713702063376,0.1911346446978564,0.141893985095806,1.499314730241922,5.2319138771560185,7.047515081945197,2.0807072959793844,0.8878153380974046,0.0100075070574061,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,0.06048447862807671,0.06053000000000014,0.10259322033898337,-0.15900756332943167,-0.15959999999999985,0.0,-0.31890887154013103,-0.3184,0.0
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,2.0,3.6,3.4,0.0131422120317888,0.0092241346162567,0.0126864954208569,0.367268410443612,0.2861922817623038,0.3465393077940841,2.722804280368494,3.494154328139943,2.8856755280246773,1.1455904297545612,1.1196527018811404,0.0001126189633556,0.3500107522897994,0.3128749402584104,0.3371143074517901,2.857055086044977,3.1961652127654503,2.96635288949582,-0.26546317911277584,-0.266,0.0,0.030292214344293855,0.033199999999999896,0.012769230769230729,0.17823364649988616,0.1763999999999999,0.07349999999999995
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,2.15,4.2,2.75,0.0164407835554404,0.0092241346162567,0.0090353169318618,0.4739931111606969,0.2679270045671831,0.25807988427212,2.1097353030115493,3.732359870239389,3.874769251467882,1.423427039156783,0.9819445037495946,4.698490907865176e-05,0.4594950326539026,0.2931225359888735,0.2473824313572237,2.1763020901973764,3.411542536729276,4.042324244747946,0.01908518899549838,0.019099999999999895,0.01660869565217382,0.1252934191821693,0.12560000000000016,0.03925000000000005,-0.29028031825167,-0.2905,0.0
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,1.67,4.1,4.4,0.0195081565777186,0.0086007701744233,0.0070211139567654,0.559840922190649,0.2353334949177919,0.2048255828915593,1.786221693274967,4.2492888670579,4.882202632517001,1.7602125019833093,0.9570467155372104,0.0001130170858772,0.551604629404776,0.2562142063796585,0.1921811642155656,1.8128926892420707,3.902984202672192,5.203423572136968,-0.06506565994161628,-0.06479999999999997,0.0,-0.03513267083705329,-0.03650000000000009,0.0,-0.09876743527713905,-0.09799999999999998,0.0
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,1.91,4.0,3.4,0.0189022890895485,0.0086401069169367,0.0074427014062545,0.5473021714776757,0.2365992580831973,0.216098570439127,1.8271442214454832,4.226555941474516,4.627517886712216,1.7379161194692845,0.99880651592772,5.766962297081296e-06,0.5360314923924498,0.259031822546201,0.2049366850613492,1.8655620316946984,3.860529529423512,4.879555847703123,0.045347147522360354,0.04477000000000003,0.049197802197802176,-0.053602967667210843,-0.05600000000000005,0.0,-0.2652648605069682,-0.26560000000000006,0.0
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,1.48,4.5,5.5,0.0174949327758406,0.0092241346162567,0.0082422996637585,0.5063002830235926,0.2565126155259231,0.237187101450484,1.975112464934968,3.8984437391109137,4.216080865631571,1.548609410466406,0.9698974911813496,7.413245663696339e-05,0.4956953296161791,0.2796039345127104,0.2247007358711105,2.017368210376943,3.5764875832050973,4.450363707636476,-0.2506755811250829,-0.25112,0.0,0.15430676986665404,0.15200000000000002,0.04342857142857147,0.3045290579776623,0.3035,0.06744444444444442
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,3.1,3.5,2.2,0.0121139063625705,0.0092241346162567,0.0137621471205603,0.3363093837339208,0.2871452812331225,0.3765453350329566,2.9734525659003728,3.4825576645577443,2.655722716396092,1.0883142836419937,1.1565169781065732,8.125875398961249e-05,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.04255908957515464,0.04160000000000019,0.019809523809523846,0.00500848431592904,0.008000000000000007,0.0032000000000000028,-0.17160026292749553,-0.17279999999999995,0.0
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,2.0,4.0,3.3,0.016637993613868,0.0092241346162567,0.009125287552736,0.4798493064171344,0.2591569042541188,0.2609937893287468,2.0839875907431176,3.858666250386446,3.8315087978603337,1.4967709011379038,1.044375961783703,2.9576120993619494e-05,0.4641622523834601,0.2838984725122049,0.2519392751043348,2.1544190525296445,3.522385982393792,3.969210436069856,-0.04030138716573106,-0.040000000000000036,0.0,0.03662761701647543,0.03600000000000003,0.01200000000000001,-0.13872049521513552,-0.13870000000000005,0.0
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,2.0,3.8,3.4,0.0166708619569393,0.0092241346162567,0.0090952973457779,0.4808459218226255,0.2591561835818096,0.2599978945955647,2.0796682567454114,3.85867698072627,3.846184991442077,1.521887617790484,1.0282102515640086,0.0001445186561967,0.4746007396663548,0.2816502765251836,0.2437489838084618,2.1070342214447493,3.5505024611988456,4.102581206187923,-0.038308156354748935,-0.038000000000000034,0.0,-0.015206502389123577,-0.015800000000000036,0.0,-0.11600715837508002,-0.11599999999999999,0.0
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,0.548,0.245,0.207,1.65,0.91,2.56,1.69,4.0,4.3,0.0189514934123592,0.0089409903461424,0.0070977662203089,0.5477843809871316,0.2453559251899633,0.2068596938229052,1.8255358033355316,4.075711639023041,4.834194528278236,1.6477028565766445,0.9061186160741028,2.0342009087678228e-05,0.5368266754126738,0.2683931610313262,0.1947801635559998,1.8627986383710755,3.7258773515592014,5.1339930193276455,-0.07424439613174783,-0.07387999999999995,0.0,-0.0185762992401467,-0.020000000000000018,0.0,-0.11050331656150736,-0.10990000000000011,0.0
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.431,0.269,0.3,1.37,1.1,2.47,2.1,3.9,2.95,0.0150988271867989,0.0092241346162567,0.0105712908990421,0.4310574012968375,0.2688430570464726,0.3000995416566898,2.3198766498185552,3.719642273771417,3.332227681786957,1.3621108221892682,1.10363703558669,7.546715438819434e-05,0.4142919878408157,0.2949876922689629,0.2907203198902214,2.41375655177824,3.3899719419080823,3.4397320434210066,-0.09477945727664117,-0.09489999999999993,0.0,0.048487922481242896,0.04910000000000003,0.01693103448275867,-0.11470635211276492,-0.11499999999999988,0.0
