game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,1.83,4.4,3.3,0.0159376013182594,0.0092241346162567,0.0097295643035175,0.4579588225442128,0.2630461136871503,0.2789950637686366,2.183602434918604,3.8016148042747138,3.584292806088046,1.45,1.07,0.445740849785959,0.2878878049444257,0.266371345269615,2.243456036125456,3.4735754096740625,3.754157561459258,-0.1619353547440905,-0.16186,0.0,0.15740290022346137,0.15720000000000012,0.046235294117647124,-0.07931628956349912,-0.07929999999999993,0.0
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,2.9,3.4,2.3,0.0115510893845771,0.0092241346162567,0.0142138620932055,0.323553791702353,0.2874538412576868,0.3889923670399601,3.0906761893859382,3.478819401489765,2.5707445305662584,1.05,1.18,0.3100843516369341,0.3148126231061913,0.375103025256875,3.2249289418218097,3.1764927026534258,2.6659342438392444,-0.061694004063176267,-0.06330000000000002,0.0,-0.022656939723864844,-0.02080000000000004,0.0,-0.10531755580809177,-0.10760000000000003,0.0
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,1.59,4.4,4.8,0.0234865223314557,0.0068734050813194,0.0048966865522941,0.6669713702063376,0.1911346446978564,0.141893985095806,1.499314730241922,5.2319138771560185,7.047515081945197,2.18,0.9,0.6567730846337521,0.209317543222169,0.1339093721440787,1.522595891026271,4.777430427504124,7.467737201575836,0.06048447862807671,0.06053000000000014,0.10259322033898337,-0.15900756332943167,-0.15959999999999985,0.0,-0.31890887154013103,-0.3184,0.0
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,2.0,3.6,3.4,0.0131422120317888,0.0092241346162567,0.0126864954208569,0.367268410443612,0.2861922817623038,0.3465393077940841,2.722804280368494,3.494154328139943,2.8856755280246773,1.15,1.11,0.3533341704390929,0.3132386830202894,0.3334271465406168,2.830181974070856,3.1924537236520907,2.9991559186923724,-0.26546317911277584,-0.266,0.0,0.030292214344293855,0.033199999999999896,0.012769230769230729,0.17823364649988616,0.1763999999999999,0.07349999999999995
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,2.15,4.2,2.75,0.0164407835554404,0.0092241346162567,0.0090353169318618,0.4739931111606969,0.2679270045671831,0.25807988427212,2.1097353030115493,3.732359870239389,3.874769251467882,1.43,0.98,0.4617495284462508,0.2924563977447116,0.2457940738090386,2.1656762777103804,3.41931312739792,4.068446340072935,0.01908518899549838,0.019099999999999895,0.01660869565217382,0.1252934191821693,0.12560000000000016,0.03925000000000005,-0.29028031825167,-0.2905,0.0
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,1.67,4.1,4.4,0.0195081565777186,0.0086007701744233,0.0070211139567654,0.559840922190649,0.2353334949177919,0.2048255828915593,1.786221693274967,4.2492888670579,4.882202632517001,1.75,0.96,0.5484333987963818,0.2573720877631917,0.1941945134404267,1.823375458523584,3.885425217205764,5.149476070583071,-0.06506565994161628,-0.06479999999999997,0.0,-0.03513267083705329,-0.03650000000000009,0.0,-0.09876743527713905,-0.09799999999999998,0.0
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,1.91,4.0,3.4,0.0189022890895485,0.0086401069169367,0.0074427014062545,0.5473021714776757,0.2365992580831973,0.216098570439127,1.8271442214454832,4.226555941474516,4.627517886712216,1.74,1.0,0.5362441595926636,0.2588180260735478,0.2049378143337891,1.864822174957784,3.863718517487773,4.879528959800783,0.045347147522360354,0.04477000000000003,0.049197802197802176,-0.053602967667210843,-0.05600000000000005,0.0,-0.2652648605069682,-0.26560000000000006,0.0
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,1.48,4.5,5.5,0.0174949327758406,0.0092241346162567,0.0082422996637585,0.5063002830235926,0.2565126155259231,0.237187101450484,1.975112464934968,3.8984437391109137,4.216080865631571,1.54,0.97,0.4934307896590493,0.280553824944702,0.2260153853962474,2.026626673805621,3.564378422561528,4.424477556015986,-0.2506755811250829,-0.25112,0.0,0.15430676986665404,0.15200000000000002,0.04342857142857147,0.3045290579776623,0.3035,0.06744444444444442
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,3.1,3.5,2.2,0.0121139063625705,0.0092241346162567,0.0137621471205603,0.3363093837339208,0.2871452812331225,0.3765453350329566,2.9734525659003728,3.4825576645577443,2.655722716396092,1.08,1.16,0.3227376356010336,0.3145693859349515,0.3626929784640144,3.098492055745845,3.1789488892183098,2.757152907219068,0.04255908957515464,0.04160000000000019,0.019809523809523846,0.00500848431592904,0.008000000000000007,0.0032000000000000028,-0.17160026292749553,-0.17279999999999995,0.0
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,2.0,4.0,3.3,0.016637993613868,0.0092241346162567,0.009125287552736,0.4798493064171344,0.2591569042541188,0.2609937893287468,2.0839875907431176,3.858666250386446,3.8315087978603337,1.5,1.04,0.4660503370000821,0.2836673185079439,0.2502823444919743,2.145690970715517,3.525256294097889,3.9954875843512254,-0.04030138716573106,-0.040000000000000036,0.0,0.03662761701647543,0.03600000000000003,0.01200000000000001,-0.13872049521513552,-0.13870000000000005,0.0
