game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,2.9,3.4,2.3,0.0115510893845771,0.0092241346162567,0.0142138620932055,0.323553791702353,0.2874538412576868,0.3889923670399601,3.0906761893859382,3.478819401489765,2.5707445305662584,1.05,1.18,0.3100843516369341,0.3148126231061913,0.375103025256875,3.2249289418218097,3.1764927026534258,2.6659342438392444,0.3100843516369341,engine_home_prob,0.3100843516369341,engine_home_prob,0.3100843516369341,engine_home_prob,3.2249289418218097,0.3100843516369341,engine_home_prob,3.2249289418218097,0.3100843516369341,engine_home_prob,-0.10075538025289099,-0.10075538025289121,0.0,0.3148126231061913,engine_draw_prob,0.3148126231061913,engine_draw_prob,0.3148126231061913,engine_draw_prob,3.1764927026534258,0.3148126231061913,engine_draw_prob,3.1764927026534258,0.3148126231061913,engine_draw_prob,0.07036291856105059,0.07036291856105037,0.02931788273377099,0.375103025256875,engine_away_prob,0.375103025256875,engine_away_prob,0.375103025256875,engine_away_prob,2.6659342438392444,0.375103025256875,engine_away_prob,2.6659342438392444,0.375103025256875,engine_away_prob,-0.1372630419091876,-0.1372630419091876,0.0
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,1.83,4.4,3.3,0.0159376013182594,0.0092241346162567,0.0097295643035175,0.4579588225442128,0.2630461136871503,0.2789950637686366,2.183602434918604,3.8016148042747138,3.584292806088046,1.45,1.07,0.445740849785959,0.2878878049444257,0.266371345269615,2.243456036125456,3.4735754096740625,3.754157561459258,0.445740849785959,engine_home_prob,0.445740849785959,engine_home_prob,0.445740849785959,engine_home_prob,2.243456036125456,0.445740849785959,engine_home_prob,2.243456036125456,0.445740849785959,engine_home_prob,-0.184294244891695,-0.18429424489169505,0.0,0.2878878049444257,engine_draw_prob,0.2878878049444257,engine_draw_prob,0.2878878049444257,engine_draw_prob,3.4735754096740625,0.2878878049444257,engine_draw_prob,3.4735754096740625,0.2878878049444257,engine_draw_prob,0.26670634175547314,0.26670634175547303,0.07844304169278621,0.266371345269615,engine_away_prob,0.266371345269615,engine_away_prob,0.266371345269615,engine_away_prob,3.754157561459258,0.266371345269615,engine_away_prob,3.754157561459258,0.266371345269615,engine_away_prob,-0.12097456061027045,-0.12097456061027057,0.0
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,1.67,4.1,4.4,0.0195081565777186,0.0086007701744233,0.0070211139567654,0.559840922190649,0.2353334949177919,0.2048255828915593,1.786221693274967,4.2492888670579,4.882202632517001,1.75,0.96,0.5484333987963818,0.2573720877631917,0.1941945134404267,1.823375458523584,3.885425217205764,5.149476070583071,0.5484333987963818,engine_home_prob,0.5484333987963818,engine_home_prob,0.5484333987963818,engine_home_prob,1.823375458523584,0.5484333987963818,engine_home_prob,1.823375458523584,0.5484333987963818,engine_home_prob,-0.0841162240100427,-0.08411622401004248,0.0,0.2573720877631917,engine_draw_prob,0.2573720877631917,engine_draw_prob,0.2573720877631917,engine_draw_prob,3.885425217205764,0.2573720877631917,engine_draw_prob,3.885425217205764,0.2573720877631917,engine_draw_prob,0.055225559829085835,0.055225559829085946,0.01781469671905995,0.1941945134404267,engine_away_prob,0.1941945134404267,engine_away_prob,0.1941945134404267,engine_away_prob,5.149476070583071,0.1941945134404267,engine_away_prob,5.149476070583071,0.1941945134404267,engine_away_prob,-0.1455441408621223,-0.14554414086212242,0.0
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,2.0,3.6,3.4,0.0131422120317888,0.0092241346162567,0.0126864954208569,0.367268410443612,0.2861922817623038,0.3465393077940841,2.722804280368494,3.494154328139943,2.8856755280246773,1.15,1.11,0.3533341704390929,0.3132386830202894,0.3334271465406168,2.830181974070856,3.1924537236520907,2.9991559186923724,0.3533341704390929,engine_home_prob,0.3533341704390929,engine_home_prob,0.3533341704390929,engine_home_prob,2.830181974070856,0.3533341704390929,engine_home_prob,2.830181974070856,0.3533341704390929,engine_home_prob,-0.29333165912181436,-0.29333165912181425,0.0,0.3132386830202894,engine_draw_prob,0.3132386830202894,engine_draw_prob,0.3132386830202894,engine_draw_prob,3.1924537236520907,0.3132386830202894,engine_draw_prob,3.1924537236520907,0.3132386830202894,engine_draw_prob,0.12765925887304208,0.12765925887304186,0.049099714951169944,0.3334271465406168,engine_away_prob,0.3334271465406168,engine_away_prob,0.3334271465406168,engine_away_prob,2.9991559186923724,0.3334271465406168,engine_away_prob,2.9991559186923724,0.3334271465406168,engine_away_prob,0.1336522982380972,0.133652298238097,0.055688457599207083
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,1.91,4.0,3.4,0.0189022890895485,0.0086401069169367,0.0074427014062545,0.5473021714776757,0.2365992580831973,0.216098570439127,1.8271442214454832,4.226555941474516,4.627517886712216,1.74,1.0,0.5362441595926636,0.2588180260735478,0.2049378143337891,1.864822174957784,3.863718517487773,4.879528959800783,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,1.864822174957784,0.5362441595926636,engine_home_prob,1.864822174957784,0.5362441595926636,engine_home_prob,0.02422634482198749,0.024226344821987378,0.026622356947239002,0.2588180260735478,engine_draw_prob,0.2588180260735478,engine_draw_prob,0.2588180260735478,engine_draw_prob,3.863718517487773,0.2588180260735478,engine_draw_prob,3.863718517487773,0.2588180260735478,engine_draw_prob,0.03527210429419125,0.03527210429419125,0.01175736809806375,0.2049378143337891,engine_away_prob,0.2049378143337891,engine_away_prob,0.2049378143337891,engine_away_prob,4.879528959800783,0.2049378143337891,engine_away_prob,4.879528959800783,0.2049378143337891,engine_away_prob,-0.30321143126511707,-0.30321143126511707,0.0
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,1.59,4.4,4.8,0.0234865223314557,0.0068734050813194,0.0048966865522941,0.6669713702063376,0.1911346446978564,0.141893985095806,1.499314730241922,5.2319138771560185,7.047515081945197,2.18,0.9,0.6567730846337521,0.209317543222169,0.1339093721440787,1.522595891026271,4.777430427504124,7.467737201575836,0.6567730846337521,engine_home_prob,0.6567730846337521,engine_home_prob,0.6567730846337521,engine_home_prob,1.522595891026271,0.6567730846337521,engine_home_prob,1.522595891026271,0.6567730846337521,engine_home_prob,0.04426920456766559,0.04426920456766581,0.0750325501146878,0.209317543222169,engine_draw_prob,0.209317543222169,engine_draw_prob,0.209317543222169,engine_draw_prob,4.777430427504124,0.209317543222169,engine_draw_prob,4.777430427504124,0.209317543222169,engine_draw_prob,-0.07900280982245622,-0.07900280982245633,0.0,0.1339093721440787,engine_away_prob,0.1339093721440787,engine_away_prob,0.1339093721440787,engine_away_prob,7.467737201575836,0.1339093721440787,engine_away_prob,7.467737201575836,0.1339093721440787,engine_away_prob,-0.3572350137084219,-0.35723501370842226,0.0
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,2.15,4.2,2.75,0.0164407835554404,0.0092241346162567,0.0090353169318618,0.4739931111606969,0.2679270045671831,0.25807988427212,2.1097353030115493,3.732359870239389,3.874769251467882,1.43,0.98,0.4617495284462508,0.2924563977447116,0.2457940738090386,2.1656762777103804,3.41931312739792,4.068446340072935,0.4617495284462508,engine_home_prob,0.4617495284462508,engine_home_prob,0.4617495284462508,engine_home_prob,2.1656762777103804,0.4617495284462508,engine_home_prob,2.1656762777103804,0.4617495284462508,engine_home_prob,-0.007238513840560623,-0.007238513840560956,0.0,0.2924563977447116,engine_draw_prob,0.2924563977447116,engine_draw_prob,0.2924563977447116,engine_draw_prob,3.41931312739792,0.2924563977447116,engine_draw_prob,3.41931312739792,0.2924563977447116,engine_draw_prob,0.22831687052778893,0.22831687052778882,0.07134902203993397,0.2457940738090386,engine_away_prob,0.2457940738090386,engine_away_prob,0.2457940738090386,engine_away_prob,4.068446340072935,0.2457940738090386,engine_away_prob,4.068446340072935,0.2457940738090386,engine_away_prob,-0.3240662970251438,-0.32406629702514383,0.0
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,3.1,3.5,2.2,0.0121139063625705,0.0092241346162567,0.0137621471205603,0.3363093837339208,0.2871452812331225,0.3765453350329566,2.9734525659003728,3.4825576645577443,2.655722716396092,1.08,1.16,0.3227376356010336,0.3145693859349515,0.3626929784640144,3.098492055745845,3.1789488892183098,2.757152907219068,0.3227376356010336,engine_home_prob,0.3227376356010336,engine_home_prob,0.3227376356010336,engine_home_prob,3.098492055745845,0.3227376356010336,engine_home_prob,3.098492055745845,0.3227376356010336,engine_home_prob,0.0004866703632040448,0.0004866703632041558,0.00023174779200192607,0.3145693859349515,engine_draw_prob,0.3145693859349515,engine_draw_prob,0.3145693859349515,engine_draw_prob,3.1789488892183098,0.3145693859349515,engine_draw_prob,3.1789488892183098,0.3145693859349515,engine_draw_prob,0.10099285077233033,0.10099285077233011,0.040397140308932045,0.3626929784640144,engine_away_prob,0.3626929784640144,engine_away_prob,0.3626929784640144,engine_away_prob,2.757152907219068,0.3626929784640144,engine_away_prob,2.757152907219068,0.3626929784640144,engine_away_prob,-0.20207544737916838,-0.20207544737916827,0.0
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,1.48,4.5,5.5,0.0174949327758406,0.0092241346162567,0.0082422996637585,0.5063002830235926,0.2565126155259231,0.237187101450484,1.975112464934968,3.8984437391109137,4.216080865631571,1.54,0.97,0.4934307896590493,0.280553824944702,0.2260153853962474,2.026626673805621,3.564378422561528,4.424477556015986,0.4934307896590493,engine_home_prob,0.4934307896590493,engine_home_prob,0.4934307896590493,engine_home_prob,2.026626673805621,0.4934307896590493,engine_home_prob,2.026626673805621,0.4934307896590493,engine_home_prob,-0.26972243130460705,-0.26972243130460705,0.0,0.280553824944702,engine_draw_prob,0.280553824944702,engine_draw_prob,0.280553824944702,engine_draw_prob,3.564378422561528,0.280553824944702,engine_draw_prob,3.564378422561528,0.280553824944702,engine_draw_prob,0.26249221225115904,0.26249221225115893,0.07499777492890258,0.2260153853962474,engine_away_prob,0.2260153853962474,engine_away_prob,0.2260153853962474,engine_away_prob,4.424477556015986,0.2260153853962474,engine_away_prob,4.424477556015986,0.2260153853962474,engine_away_prob,0.243084619679361,0.2430846196793608,0.05401880437319129
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,2.0,3.8,3.4,0.0166708619569393,0.0092241346162567,0.0090952973457779,0.4808459218226255,0.2591561835818096,0.2599978945955647,2.0796682567454114,3.85867698072627,3.846184991442077,1.51,1.03,0.4710593812940231,0.2828483504552998,0.2460922682506772,2.122874609254042,3.535463432578992,4.063516530236411,0.4710593812940231,engine_home_prob,0.4710593812940231,engine_home_prob,0.4710593812940231,engine_home_prob,2.122874609254042,0.4710593812940231,engine_home_prob,2.122874609254042,0.4710593812940231,engine_home_prob,-0.057881237411953834,-0.05788123741195378,0.0,0.2828483504552998,engine_draw_prob,0.2828483504552998,engine_draw_prob,0.2828483504552998,engine_draw_prob,3.535463432578992,0.2828483504552998,engine_draw_prob,3.535463432578992,0.2828483504552998,engine_draw_prob,0.07482373173013923,0.07482373173013934,0.026722761332192584,0.2460922682506772,engine_away_prob,0.2460922682506772,engine_away_prob,0.2460922682506772,engine_away_prob,4.063516530236411,0.2460922682506772,engine_away_prob,4.063516530236411,0.2460922682506772,engine_away_prob,-0.1632862879476975,-0.1632862879476975,0.0
