game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,3.6,4.3,1.77,0.011137873445182,0.0092241346162567,0.0147470853505508,0.3102454374027648,0.2716855029157058,0.4180690596815294,3.223254492867164,3.680726388666618,2.3919493127804423,1.11,1.33,0.2983223064544921,0.2976155821461258,0.4040621113993827,3.352079205490274,3.36003912425866,2.474867036002742,0.11688357464995325,0.1160000000000001,0.044615384615384654,0.16824766253753531,0.16960000000000008,0.05139393939393939,-0.26001776436369295,-0.2601400000000001,0.0
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,1.95,3.7,3.5,0.015561111672839,0.0092241346162567,0.0099605815277664,0.4464938084902325,0.2681743685502638,0.2853318229595035,2.239672714345995,3.7289171422531777,3.504691448811609,1.4,1.05,0.4369448815846822,0.2934901175027547,0.2695650009125634,2.2886181807949493,3.407269752415476,3.70968039847414,-0.12933707344404655,-0.13030000000000008,0.0,-0.007754836364024076,-0.008399999999999852,0.0,-0.0013386196417375373,-0.0025000000000001688,0.0
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,1.83,3.7,3.7,0.0201505257171914,0.0084657528257906,0.0064108682677171,0.5823353164125661,0.2325526496741125,0.1851120339133214,1.7172236885106444,4.300101509921943,5.402133934027484,1.76,0.88,0.5707914691733635,0.2549090554570963,0.17429947536954,1.7519533034511334,3.922967735323588,5.737251921612821,0.06567362903499596,0.06505999999999995,0.07838554216867456,-0.1395551962057835,-0.14159999999999995,0.0,-0.3150854745207108,-0.31549999999999995,0.0
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,1.61,4.3,4.4,0.0160916005489875,0.0092241346162567,0.0092752385875263,0.4630734393623976,0.2708549965401303,0.2660715640974721,2.159484684280084,3.692012378482515,3.75838734737419,1.4,0.98,0.4535741853092788,0.2957211469816622,0.2507046677090604,2.204711009552119,3.38156405183296,3.988757006951651,-0.2544517626265397,-0.25456999999999985,0.0,0.1646764851225604,0.1653,0.050090909090909096,0.17071488202887752,0.1704000000000001,0.05011764705882356
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,2.0,3.5,3.6,0.0208273216851416,0.0081057065627701,0.0062365049494193,0.5972259382840689,0.224003600884265,0.1787704608316662,1.6744081860763935,4.464213950367101,5.593765297397871,1.85,0.9,0.5867457525856526,0.2450703460127372,0.1681839014016108,1.7043157033403848,4.080461044226159,5.945872296136557,0.19445187656813778,0.19599999999999995,0.19599999999999995,-0.21598739690507252,-0.21599999999999997,0.0,-0.35642634100600146,-0.35559999999999997,0.0
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,3.4,3.9,1.95,0.0122512321173401,0.0092241346162567,0.0137621471205603,0.3392953089669661,0.2842093052838371,0.3764953857491967,2.9472850745996024,3.5185336349255336,2.6560750485960867,1.1,1.18,0.3244571849879885,0.3114289124637412,0.3641139025482703,3.082070751606318,3.2110056580454045,2.7463933483490943,0.153604050487685,0.15259999999999996,0.06358333333333337,0.10841629060696456,0.11149999999999982,0.03844827586206894,-0.26583399778906647,-0.26680000000000004,0.0
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,1.71,3.8,4.3,0.0192959236720344,0.0089075588540085,0.0068294832979068,0.5553942114547746,0.2445836517914918,0.2000221367537336,1.800522906748785,4.088580707154142,4.999446642404364,1.66,0.88,0.5465030397594075,0.2666805425273266,0.1868164177132658,1.829815988654409,3.749804880862392,5.3528485999278965,-0.050275898412335485,-0.05094999999999994,0.0,-0.07058212319233115,-0.07280000000000009,0.0,-0.13990481195894555,-0.14,0.0
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,1.48,4.6,5.9,0.0250316382170017,0.0069512435650979,0.0042267476978988,0.6861851289432805,0.193929141216282,0.1198857298404374,1.4573326611434902,5.156522602679587,8.341276324804927,2.06,0.73,0.6745987800064305,0.2133658388723274,0.112035381121242,1.4823625977954893,4.686785875776366,8.925751757989946,0.015553990836055132,0.015280000000000071,0.031833333333333255,-0.10792595040510256,-0.10760000000000014,0.0,-0.29267419394141925,-0.29200000000000004,0.0
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,3.2,3.5,2.15,0.0128599572555615,0.0094714770637593,0.0127368828738109,0.3553967898979978,0.2951220436271569,0.3494811664748453,2.81375642218662,3.388428691092124,2.8613845206218778,1.07,1.07,0.3384369593411059,0.3231260813177883,0.3384369593411058,2.9547600295986407,3.0947672064159963,2.954760029598641,0.1372697276735928,0.136,0.061818181818181765,0.0329271526950492,0.03600000000000003,0.014400000000000013,-0.2486154920790825,-0.2496500000000001,0.0
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,1.95,4.1,3.3,0.0155932842144804,0.0092241346162567,0.0100375872691827,0.4465811155908611,0.2666629335086805,0.2867559509004584,2.239234855860224,3.750052498269122,3.487285954693683,1.41,1.07,0.4350007653210079,0.2917978834225483,0.2732013512564438,2.298846530217141,3.4270296558385738,3.6603040043580815,-0.1291668245978208,-0.12834999999999996,0.0,0.09331802738558981,0.0947,0.0305483870967742,-0.0537053620284873,-0.05290000000000017,0.0
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,1.95,3.7,3.5,0.0173437122564243,0.0090747163146783,0.0087610112653704,0.501210207701463,0.2490637300769131,0.2497260622216238,1.9951708577244949,4.015036632155116,4.004387812404346,1.61,1.06,0.4896875544943545,0.2721536361589542,0.2381588093466907,2.04211847089434,3.674395147217285,4.198878902456586,-0.022640094982147363,-0.021100000000000008,0.0,-0.07846419871542154,-0.07869999999999999,0.0,-0.12595878222431645,-0.125,0.0
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,1.67,4.2,4.4,0.0181408014032746,0.0089409903461424,0.0082023987713268,0.518368941841156,0.2455234186827197,0.2361076394761242,1.9291279227651537,4.072931231428725,4.235356391766063,1.65,1.02,0.5093131386958781,0.2683560427534173,0.2223308185507042,1.963428633631071,3.7263927047801335,4.497801998475269,-0.13432386712526956,-0.13494,0.0,0.031198358467422915,0.029000000000000026,0.009062499999999973,0.038873613694946796,0.03839999999999999,0.011294117647058819
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,2.3,3.9,2.7,0.0148756045714264,0.0092241346162567,0.0107378035297364,0.4207953338203488,0.2753560503976316,0.3038486157820194,2.3764522075877688,3.631661619768066,3.2911125740240283,1.31,1.07,0.4075610407013251,0.3014209112499518,0.2910180480487232,2.453620194607449,3.317619855414593,3.4362130002073843,-0.03217073221319788,-0.03170000000000006,0.0,0.07388859655076319,0.07640000000000002,0.026344827586206907,-0.17960873738854743,-0.17919999999999991,0.0
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,1.51,4.8,5.1,0.0280343828752047,0.0065466650853545,0.0038848682611425,0.7193634102052904,0.1728960597364691,0.1077405300582405,1.3901179651528597,5.783821803251129,9.28155819782432,2.3,0.77,0.7100520455680723,0.1894891059794541,0.1004588484524735,1.4083474672620044,5.277348240317454,9.954324734999268,0.08623874940998832,0.08568999999999999,0.16801960784313733,-0.17009891326494808,-0.16960000000000008,0.0,-0.4505232967029733,-0.44920000000000004,0.0
