game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,1.83,3.7,3.7,0.0201505257171914,0.0084657528257906,0.0064108682677171,0.5823353164125661,0.2325526496741125,0.1851120339133214,1.7172236885106444,4.300101509921943,5.402133934027484,1.76,0.88,0.5707914691733635,0.2549090554570963,0.17429947536954,1.7519533034511334,3.922967735323588,5.737251921612821,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,1.7519533034511334,0.5707914691733635,engine_home_prob,1.7519533034511334,0.5707914691733635,engine_home_prob,0.044548388587255294,0.044548388587255294,0.05367275733404252,0.2549090554570963,engine_draw_prob,0.2549090554570963,engine_draw_prob,0.2549090554570963,engine_draw_prob,3.922967735323588,0.2549090554570963,engine_draw_prob,3.922967735323588,0.2549090554570963,engine_draw_prob,-0.05683649480874364,-0.05683649480874364,0.0,0.17429947536954,engine_away_prob,0.17429947536954,engine_away_prob,0.17429947536954,engine_away_prob,5.737251921612821,0.17429947536954,engine_away_prob,5.737251921612821,0.17429947536954,engine_away_prob,-0.3550919411327019,-0.35509194113270204,0.0
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,3.6,4.3,1.77,0.011137873445182,0.0092241346162567,0.0147470853505508,0.3102454374027648,0.2716855029157058,0.4180690596815294,3.223254492867164,3.680726388666618,2.3919493127804423,1.11,1.33,0.2983223064544921,0.2976155821461258,0.4040621113993827,3.352079205490274,3.36003912425866,2.474867036002742,0.2983223064544921,engine_home_prob,0.2983223064544921,engine_home_prob,0.2983223064544921,engine_home_prob,3.352079205490274,0.2983223064544921,engine_home_prob,3.352079205490274,0.2983223064544921,engine_home_prob,0.07396030323617175,0.07396030323617153,0.028446270475450588,0.2976155821461258,engine_draw_prob,0.2976155821461258,engine_draw_prob,0.2976155821461258,engine_draw_prob,3.36003912425866,0.2976155821461258,engine_draw_prob,3.36003912425866,0.2976155821461258,engine_draw_prob,0.2797470032283411,0.279747003228341,0.0847718191601033,0.4040621113993827,engine_away_prob,0.4040621113993827,engine_away_prob,0.4040621113993827,engine_away_prob,2.474867036002742,0.4040621113993827,engine_away_prob,2.474867036002742,0.4040621113993827,engine_away_prob,-0.2848100628230926,-0.28481006282309257,0.0
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,1.95,3.7,3.5,0.015561111672839,0.0092241346162567,0.0099605815277664,0.4464938084902325,0.2681743685502638,0.2853318229595035,2.239672714345995,3.7289171422531777,3.504691448811609,1.4,1.05,0.4369448815846822,0.2934901175027547,0.2695650009125634,2.2886181807949493,3.407269752415476,3.70968039847414,0.4369448815846822,engine_home_prob,0.4369448815846822,engine_home_prob,0.4369448815846822,engine_home_prob,2.2886181807949493,0.4369448815846822,engine_home_prob,2.2886181807949493,0.4369448815846822,engine_home_prob,-0.1479574809098696,-0.14795748090986977,0.0,0.2934901175027547,engine_draw_prob,0.2934901175027547,engine_draw_prob,0.2934901175027547,engine_draw_prob,3.407269752415476,0.2934901175027547,engine_draw_prob,3.407269752415476,0.2934901175027547,engine_draw_prob,0.08591343476019242,0.08591343476019242,0.03181979065192311,0.2695650009125634,engine_away_prob,0.2695650009125634,engine_away_prob,0.2695650009125634,engine_away_prob,3.70968039847414,0.2695650009125634,engine_away_prob,3.70968039847414,0.2695650009125634,engine_away_prob,-0.056522496806028166,-0.056522496806028055,0.0
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,1.61,4.3,4.4,0.0160916005489875,0.0092241346162567,0.0092752385875263,0.4630734393623976,0.2708549965401303,0.2660715640974721,2.159484684280084,3.692012378482515,3.75838734737419,1.4,0.98,0.4535741853092788,0.2957211469816622,0.2507046677090604,2.204711009552119,3.38156405183296,3.988757006951651,0.4535741853092788,engine_home_prob,0.4535741853092788,engine_home_prob,0.4535741853092788,engine_home_prob,2.204711009552119,0.4535741853092788,engine_home_prob,2.204711009552119,0.4535741853092788,engine_home_prob,-0.2697455616520611,-0.26974556165206115,0.0,0.2957211469816622,engine_draw_prob,0.2957211469816622,engine_draw_prob,0.2957211469816622,engine_draw_prob,3.38156405183296,0.2957211469816622,engine_draw_prob,3.38156405183296,0.2957211469816622,engine_draw_prob,0.27160093202114743,0.2716009320211473,0.08230331273368105,0.2507046677090604,engine_away_prob,0.2507046677090604,engine_away_prob,0.2507046677090604,engine_away_prob,3.988757006951651,0.2507046677090604,engine_away_prob,3.988757006951651,0.2507046677090604,engine_away_prob,0.10310053791986595,0.10310053791986595,0.030323687623489984
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,2.0,3.5,3.6,0.0208273216851416,0.0081057065627701,0.0062365049494193,0.5972259382840689,0.224003600884265,0.1787704608316662,1.6744081860763935,4.464213950367101,5.593765297397871,1.85,0.9,0.5867457525856526,0.2450703460127372,0.1681839014016108,1.7043157033403848,4.080461044226159,5.945872296136557,0.5867457525856526,engine_home_prob,0.5867457525856526,engine_home_prob,0.5867457525856526,engine_home_prob,1.7043157033403848,0.5867457525856526,engine_home_prob,1.7043157033403848,0.5867457525856526,engine_home_prob,0.1734915051713053,0.1734915051713053,0.1734915051713053,0.2450703460127372,engine_draw_prob,0.2450703460127372,engine_draw_prob,0.2450703460127372,engine_draw_prob,4.080461044226159,0.2450703460127372,engine_draw_prob,4.080461044226159,0.2450703460127372,engine_draw_prob,-0.14225378895541962,-0.14225378895541974,0.0,0.1681839014016108,engine_away_prob,0.1681839014016108,engine_away_prob,0.1681839014016108,engine_away_prob,5.945872296136557,0.1681839014016108,engine_away_prob,5.945872296136557,0.1681839014016108,engine_away_prob,-0.39453795495420096,-0.39453795495420113,0.0
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,3.4,3.9,1.95,0.0122512321173401,0.0092241346162567,0.0137621471205603,0.3392953089669661,0.2842093052838371,0.3764953857491967,2.9472850745996024,3.5185336349255336,2.6560750485960867,1.1,1.18,0.3244571849879885,0.3114289124637412,0.3641139025482703,3.082070751606318,3.2110056580454045,2.7463933483490943,0.3244571849879885,engine_home_prob,0.3244571849879885,engine_home_prob,0.3244571849879885,engine_home_prob,3.082070751606318,0.3244571849879885,engine_home_prob,3.082070751606318,0.3244571849879885,engine_home_prob,0.10315442895916105,0.10315442895916083,0.04298101206631701,0.3114289124637412,engine_draw_prob,0.3114289124637412,engine_draw_prob,0.3114289124637412,engine_draw_prob,3.2110056580454045,0.3114289124637412,engine_draw_prob,3.2110056580454045,0.3114289124637412,engine_draw_prob,0.2145727586085906,0.21457275860859082,0.07399060641675546,0.3641139025482703,engine_away_prob,0.3641139025482703,engine_away_prob,0.3641139025482703,engine_away_prob,2.7463933483490943,0.3641139025482703,engine_away_prob,2.7463933483490943,0.3641139025482703,engine_away_prob,-0.2899778900308728,-0.289977890030873,0.0
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,3.2,3.5,2.15,0.0128599572555615,0.0094714770637593,0.0127368828738109,0.3553967898979978,0.2951220436271569,0.3494811664748453,2.81375642218662,3.388428691092124,2.8613845206218778,1.07,1.07,0.3384369593411059,0.3231260813177883,0.3384369593411058,2.9547600295986407,3.0947672064159963,2.954760029598641,0.3384369593411059,engine_home_prob,0.3384369593411059,engine_home_prob,0.3384369593411059,engine_home_prob,2.9547600295986407,0.3384369593411059,engine_home_prob,2.9547600295986407,0.3384369593411059,engine_home_prob,0.0829982698915388,0.08299826989153891,0.037726486314335915,0.3231260813177883,engine_draw_prob,0.3231260813177883,engine_draw_prob,0.3231260813177883,engine_draw_prob,3.0947672064159963,0.3231260813177883,engine_draw_prob,3.0947672064159963,0.3231260813177883,engine_draw_prob,0.1309412846122593,0.13094128461225907,0.052376513844903626,0.3384369593411058,engine_away_prob,0.3384369593411058,engine_away_prob,0.3384369593411058,engine_away_prob,2.954760029598641,0.3384369593411058,engine_away_prob,2.954760029598641,0.3384369593411058,engine_away_prob,-0.2723605374166225,-0.27236053741662253,0.0
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,1.71,3.8,4.3,0.0192959236720344,0.0089075588540085,0.0068294832979068,0.5553942114547746,0.2445836517914918,0.2000221367537336,1.800522906748785,4.088580707154142,4.999446642404364,1.66,0.88,0.5465030397594075,0.2666805425273266,0.1868164177132658,1.829815988654409,3.749804880862392,5.3528485999278965,0.5465030397594075,engine_home_prob,0.5465030397594075,engine_home_prob,0.5465030397594075,engine_home_prob,1.829815988654409,0.5465030397594075,engine_home_prob,1.829815988654409,0.5465030397594075,engine_home_prob,-0.06547980201141324,-0.06547980201141318,0.0,0.2666805425273266,engine_draw_prob,0.2666805425273266,engine_draw_prob,0.2666805425273266,engine_draw_prob,3.749804880862392,0.2666805425273266,engine_draw_prob,3.749804880862392,0.2666805425273266,engine_draw_prob,0.013386061603841037,0.013386061603841037,0.004780736287086085,0.1868164177132658,engine_away_prob,0.1868164177132658,engine_away_prob,0.1868164177132658,engine_away_prob,5.3528485999278965,0.1868164177132658,engine_away_prob,5.3528485999278965,0.1868164177132658,engine_away_prob,-0.19668940383295708,-0.19668940383295708,0.0
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,1.48,4.6,5.9,0.0250316382170017,0.0069512435650979,0.0042267476978988,0.6861851289432805,0.193929141216282,0.1198857298404374,1.4573326611434902,5.156522602679587,8.341276324804927,2.06,0.73,0.6745987800064305,0.2133658388723274,0.112035381121242,1.4823625977954893,4.686785875776366,8.925751757989946,0.6745987800064305,engine_home_prob,0.6745987800064305,engine_home_prob,0.6745987800064305,engine_home_prob,1.4823625977954893,0.6745987800064305,engine_home_prob,1.4823625977954893,0.6745987800064305,engine_home_prob,-0.001593805590482944,-0.0015938055904828885,0.0,0.2133658388723274,engine_draw_prob,0.2133658388723274,engine_draw_prob,0.2133658388723274,engine_draw_prob,4.686785875776366,0.2133658388723274,engine_draw_prob,4.686785875776366,0.2133658388723274,engine_draw_prob,-0.018517141187293973,-0.018517141187293973,0.0,0.112035381121242,engine_away_prob,0.112035381121242,engine_away_prob,0.112035381121242,engine_away_prob,8.925751757989946,0.112035381121242,engine_away_prob,8.925751757989946,0.112035381121242,engine_away_prob,-0.3389912513846718,-0.3389912513846721,0.0
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,1.95,4.1,3.3,0.0155932842144804,0.0092241346162567,0.0100375872691827,0.4465811155908611,0.2666629335086805,0.2867559509004584,2.239234855860224,3.750052498269122,3.487285954693683,1.41,1.07,0.4350007653210079,0.2917978834225483,0.2732013512564438,2.298846530217141,3.4270296558385738,3.6603040043580815,0.4350007653210079,engine_home_prob,0.4350007653210079,engine_home_prob,0.4350007653210079,engine_home_prob,2.298846530217141,0.4350007653210079,engine_home_prob,2.298846530217141,0.4350007653210079,engine_home_prob,-0.15174850762403447,-0.15174850762403458,0.0,0.2917978834225483,engine_draw_prob,0.2917978834225483,engine_draw_prob,0.2917978834225483,engine_draw_prob,3.4270296558385738,0.2917978834225483,engine_draw_prob,3.4270296558385738,0.2917978834225483,engine_draw_prob,0.1963713220324479,0.196371322032448,0.06334558775240255,0.2732013512564438,engine_away_prob,0.2732013512564438,engine_away_prob,0.2732013512564438,engine_away_prob,3.6603040043580815,0.2732013512564438,engine_away_prob,3.6603040043580815,0.2732013512564438,engine_away_prob,-0.09843554085373551,-0.09843554085373563,0.0
