game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,3.6,4.3,1.77,0.011137873445182,0.0092241346162567,0.0147470853505508,0.3102454374027648,0.2716855029157058,0.4180690596815294,3.223254492867164,3.680726388666618,2.3919493127804423,1.233027728013226,1.2141272779342651,0.0285623095790193,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501,0.11688357464995325,0.1160000000000001,0.044615384615384654,0.16824766253753531,0.16960000000000008,0.05139393939393939,-0.26001776436369295,-0.2601400000000001,0.0
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,1.95,3.7,3.5,0.015561111672839,0.0092241346162567,0.0099605815277664,0.4464938084902326,0.2681743685502638,0.2853318229595036,2.2396727143459945,3.728917142253177,3.504691448811608,1.3942528275387118,1.0555403605205866,6.372558599786273e-05,0.4340901054683345,0.2938629278533086,0.2720469666783569,2.30366918619606,3.4029471063433463,3.6758358757306313,-0.12933707344404632,-0.13030000000000008,0.0,-0.007754836364023854,-0.008399999999999852,0.0,-0.0013386196417373153,-0.0025000000000001688,0.0
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,1.83,3.7,3.7,0.0201505257171914,0.0084657528257906,0.0064108682677171,0.5823353164125661,0.2325526496741125,0.1851120339133214,1.7172236885106444,4.300101509921943,5.402133934027484,1.7705868624764611,0.8818462237853637,0.0001154901993611,0.5728342316281114,0.2537172906241922,0.1734484777476962,1.7457057291387712,3.941394760837199,5.765400844016817,0.06567362903499596,0.06505999999999995,0.07838554216867456,-0.1395551962057835,-0.14159999999999995,0.0,-0.3150854745207108,-0.31549999999999995,0.0
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,1.61,4.3,4.4,0.0160916005489875,0.0092241346162567,0.0092752385875263,0.4630734393623976,0.2708549965401303,0.2660715640974721,2.159484684280084,3.692012378482515,3.75838734737419,1.4098462154576434,0.9769807798336376,0.0001060636492513,0.4569975306526919,0.294732340392029,0.248270128955279,2.188195631105014,3.3929089650286803,4.027870788193493,-0.2544517626265397,-0.25456999999999985,0.0,0.1646764851225604,0.1653,0.050090909090909096,0.17071488202887752,0.1704000000000001,0.05011764705882356
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,2.0,3.5,3.6,0.0208273216851416,0.0081057065627701,0.0062365049494193,0.5972259382840687,0.224003600884265,0.1787704608316662,1.6744081860763942,4.464213950367101,5.593765297397872,1.8535280176936744,0.910691314292847,0.0001267511101553,0.5848912935466932,0.244954861059428,0.1701538453938787,1.7097194145875376,4.082384793977989,5.8770343842959365,0.19445187656813734,0.19599999999999995,0.19599999999999995,-0.21598739690507252,-0.21599999999999997,0.0,-0.35642634100600157,-0.35559999999999997,0.0
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,3.4,3.9,1.95,0.0122512321173401,0.0092241346162567,0.0137621471205603,0.3392953089669661,0.2842093052838371,0.3764953857491967,2.9472850745996024,3.5185336349255336,2.6560750485960867,1.0883142836419937,1.1565169781065732,0.0006880082840469,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.153604050487685,0.15259999999999996,0.06358333333333337,0.10841629060696456,0.11149999999999982,0.03844827586206894,-0.26583399778906647,-0.26680000000000004,0.0
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,1.71,3.8,4.3,0.0192959236720344,0.0089075588540085,0.0068294832979068,0.5553942114547746,0.2445836517914918,0.2000221367537336,1.800522906748785,4.088580707154142,4.999446642404364,1.6564676167055783,0.8730680864575358,6.052915709890828e-05,0.5473918865849854,0.2670138890298996,0.1855942243851149,1.8268447605950129,3.745123535083308,5.3880987046502185,-0.050275898412335485,-0.05094999999999994,0.0,-0.07058212319233115,-0.07280000000000009,0.0,-0.13990481195894555,-0.14,0.0
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,1.48,4.6,5.9,0.0250316382170017,0.0069512435650979,0.0042267476978988,0.6861851289432805,0.193929141216282,0.1198857298404374,1.4573326611434902,5.156522602679587,8.341276324804927,2.0807072959793844,0.8878153380974046,0.0253344730455759,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,0.015553990836055132,0.015280000000000071,0.031833333333333255,-0.10792595040510256,-0.10760000000000014,0.0,-0.29267419394141925,-0.29200000000000004,0.0
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,3.2,3.5,2.15,0.0128599572555615,0.0094714770637593,0.0127368828738109,0.3553967898979978,0.2951220436271569,0.3494811664748453,2.81375642218662,3.388428691092124,2.8613845206218778,1.0789633410574473,1.0803074940407782,0.0001865859163127,0.3389085140756825,0.3215009825544247,0.3395905033698929,2.950648798916534,3.110410400785375,2.944723100547861,0.1372697276735928,0.136,0.061818181818181765,0.0329271526950492,0.03600000000000003,0.014400000000000013,-0.2486154920790825,-0.2496500000000001,0.0
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,1.95,4.1,3.3,0.0155932842144804,0.0092241346162567,0.0100375872691827,0.4465811155908611,0.2666629335086805,0.2867559509004584,2.239234855860224,3.750052498269122,3.487285954693683,1.4073624640941913,1.0745120133905577,2.7314860491000997e-05,0.4332436226994979,0.2918916729023723,0.2748647043981298,2.3081701555561267,3.4259284962009366,3.638153549724386,-0.1291668245978208,-0.12834999999999996,0.0,0.09331802738558981,0.0947,0.0305483870967742,-0.0537053620284873,-0.05290000000000017,0.0
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,1.95,3.7,3.5,0.0173437122564243,0.0090747163146783,0.0087610112653704,0.501210207701463,0.2490637300769131,0.2497260622216238,1.9951708577244949,4.015036632155116,4.004387812404346,1.6180509239727496,1.0622499162041856,6.987949974084999e-05,0.4911878225221094,0.2713163015831347,0.2374958758947556,2.035881090995467,3.6857350412230487,4.210599431390302,-0.022640094982147363,-0.021100000000000008,0.0,-0.07846419871542154,-0.07869999999999999,0.0,-0.12595878222431645,-0.125,0.0
