lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.4315263748188718,1.877518851311781,3.309045226130653,-0.1,0.4810297223953384,0.2242079087638576,0.2947320621586084,0.642356532216466,0.3576434677835339,0.6446146549086205,0.3553853450913795,2.0788736193272928,4.460145966809892,3.392912168007889,1.556767853748567,2.796080706289473,1.5513144052577557,2.81384703621606,0.5783408297295831,0.4216591702704169,2.3715836640258146,1.7290842157341262
1.4542465125110977,1.4477635377401588,2.902010050251256,-0.1,0.3747220542456599,0.2476559015515508,0.3776158994830195,0.5544955822550829,0.4455044177449171,0.5862362498131883,0.4137637501868116,2.66864463585701,4.037860570796231,2.648193578101622,1.8034408785243905,2.244646652578361,1.7057969382116216,2.4168381100289875,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.3678003231641498,1.5794358577403729,2.9472361809045227,-0.1,0.4248357838109486,0.2439742933628691,0.3311816963475069,0.5648770686488815,0.4351229313511184,0.59172048476032,0.40827951523968,2.353850683267769,4.098792484307659,3.019490542589365,1.770296681350299,2.2982011012264008,1.6899871235741586,2.4493024084564987,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
1.7360160412502184,1.482576923573902,3.2185929648241203,-0.1,0.330331901026466,0.2315885589697497,0.4380615403764561,0.6239451175480495,0.3760548824519505,0.6367243149454662,0.3632756850545338,3.02725833288466,4.318002601029271,2.282784284465219,1.6027050647174763,2.6591863226979178,1.5705384206752766,2.752730339906684,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.231749267191982,1.1426225921045003,2.3743718592964824,-0.1,0.3392718576423392,0.2780356416687924,0.3826914019774721,0.4235802853281337,0.5764197146718663,0.4823090827264286,0.5176909172735713,2.947488798361228,3.5966611834292865,2.613071510968692,2.3608275329087443,1.734846977899189,2.073359254084816,1.9316545193926105,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
2.141491235151498,1.5142876593208636,3.6557788944723617,-0.1,0.2717119524875354,0.2077227805541722,0.5204796416647874,0.7069214324303257,0.2930785675696743,0.6883297737988691,0.3116702262011309,3.68036809144741,4.814108483105005,1.921304734996812,1.4145843570792576,3.412054345332732,1.4527920163630774,3.208519505339812,0.5034211287971186,0.49657887120288136,2.0137787932411686,1.9864084814823202
1.7757632802049406,1.5634326996945571,3.3391959798994977,-0.1,0.3418514337525419,0.2274462106871232,0.4306791971085363,0.6483612338009573,0.3516387661990426,0.6566768085674576,0.3433231914325424,2.925247348015735,4.396643922881652,2.321913867012221,1.5423500787324886,2.8438275188178683,1.5228191203851145,2.912707399192647,0.571695359832697,0.42830464016730296,2.3347867527407202,1.7491833417935096
1.424363052824691,1.9600590577280728,3.384422110552764,-0.1,0.5008423571073388,0.2190811527861952,0.280034491553697,0.6572035403847778,0.3427964596152222,0.6523532679585825,0.3476467320414175,1.9966362385473788,4.564518614597195,3.570988682328972,1.5215986198347664,2.9171829870193737,1.5329117659352165,2.8764832452987457,0.5617657360776936,0.43823426392230636,2.281884558842455,1.7801014475929116
1.4075418297582016,1.3437144516488335,2.751256281407035,-0.1,0.3577971710767281,0.2552334036729625,0.3869654995749776,0.5188429949917426,0.4811570050082574,0.5582256465995508,0.4417743534004492,2.794879559809471,3.917982464714248,2.5842097062873743,1.927365329498021,2.0783236855978817,1.7913902847200442,2.263599034898125,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.3615264045050262,1.238976108057788,2.600502512562814,-0.1,0.3396616679654831,0.2632937333291483,0.3970420713702802,0.4816940425256816,0.5183059574743184,0.5282844679008464,0.4717155320991536,2.9441061335823786,3.7980395027096288,2.518624780867121,2.0760065762006694,1.9293623497459973,1.892919555203901,2.1199217154244607,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.513338246551552,1.5997270800816137,3.1130653266331656,-0.1,0.3998170709636613,0.237711547120207,0.3624598265771259,0.601646874191818,0.398353125808182,0.622329973802362,0.377670026197638,2.501143829576222,4.206779233548614,2.7589264428101115,1.6621045382198372,2.5103355169391275,1.6068645928945366,2.647814045684132,0.6219181766204824,0.37808182337951757,2.644930113437912,1.607928562940583
1.7709634775035168,1.5983832561648246,3.3693467336683414,-0.1,0.3506446289180815,0.2267428837705476,0.4225884946486178,0.6542858692916802,0.3457141307083198,0.6620005897343056,0.3379994102656943,2.851890254487892,4.410281740140297,2.3663682581597487,1.5283839173885638,2.8925632803933707,1.5105726724523774,2.958585043725137,0.5650702091453803,0.4349297908546197,2.2992216698585763,1.7696915955141455
1.3766134736368028,1.5555473303832976,2.9321608040201004,-0.1,0.4171404886511821,0.2451154248639778,0.3377365384971835,0.561433071001171,0.438566928998829,0.5897702606848607,0.4102297393151393,2.397273885432426,4.079710612071562,2.9608878105095497,1.7811562083736143,2.280153686651257,1.6955754921225883,2.43765847319957,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.645428754617816,1.4073350644776614,3.0527638190954773,-0.1,0.3287647002522554,0.2387875087432418,0.4324363647475496,0.5885152522629747,0.4114847477370252,0.6094948598999378,0.3905051401000622,3.04168908411614,4.187823748667096,2.312478971521709,1.6991913058408818,2.4302237336852337,1.640702925967534,2.560785754942335,0.6354123995875417,0.3645876004124583,2.742825040864525,1.5737810603776683
1.534302294317322,1.865195193119864,3.399497487437186,-0.1,0.4567698711603046,0.2234175055198654,0.319781537554658,0.6601320825928683,0.3398679174071317,0.6628933121944393,0.3371066878055607,2.1892862536221163,4.475925007188319,3.1271348797898537,1.514848355911135,2.942319497612622,1.508538375035953,2.9664199381793,0.5584669164020181,0.44153308359798193,2.264835948081537,1.7906163653213432
1.746451611576588,1.5776689914384874,3.3241206030150754,-0.1,0.3503436928617355,0.2284935390217653,0.4211413985482412,0.645373249852982,0.354626750147018,0.6551395619605982,0.3448604380394018,2.854339953522879,4.376491362868445,2.374499404350179,1.5494909344752097,2.819866238475887,1.5263923262508494,2.899723742407778,0.575015652769908,0.42498434723009204,2.353027838596105,1.7390830930999877
1.399707622234463,1.4118501667102603,2.8115577889447234,-0.1,0.3766458071555554,0.2522006425809263,0.3711488855525002,0.5332921853680763,0.4667078146319237,0.5697466890429462,0.4302533109570537,2.6550142892922155,3.9650969552114415,2.6943365288875336,1.875144671977152,2.142668214777302,1.7551659697747226,2.3242122129765925,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
