game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.560129693475725,0.4560129693475724,0.5054663357705205,4.560129693475725
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,2.485372073927656,0.552304905317257,0.633704013441392,2.4853720739276564
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.5577798657493326,0.4257861570605593,0.6743635782464643,0.5577798657493322
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.2157904898330681,0.3127398403377798,0.7194026567059575,0.2157904898330682
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0707190573020758,0.1087985496955014,0.6489206407891369,0.0707190573020759
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,1.2800366568097203,0.5120146627238882,0.6514390448027773,1.2800366568097203
401876493,soccer,ligue1,2026_08_23,09:00 AM,Angers,Lille,match_odds,home,4.8,380,0.4927999999999999,0.1296842105263157,0.4175515666863375,0.4908563203998399
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1490288743474988,0.2403691521733851,0.7092770829305548,0.1490288743474987
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,btts,no,2.1,110,0.1093213252654136,0.0993830229685579,0.5282482501263874,0.1093213252654139
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.1039999999999999,0.2080000000000001,0.7979903895341535,0.1035193267436744
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0247600000000001,0.0284597701149426,0.5360175562855157,0.0286345577514928
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0564799999999999,0.1344761904761901,0.7381193767380568,0.056583546761924
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0810582821558391,0.0976605809106496,0.5907422306862509,0.0810582821558392
