game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.69016306807218,0.4690163068072179,0.5172875516429254,4.690163068072179
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,1.671397016740013,0.3714215592755585,0.4857085484981842,1.6713970167400127
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,match_odds,home,2.1,110,0.0332,0.0301818181818182,0.4788920334885855,0.0347187026300699
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,match_odds,home,1.47,-213,0.0789799999999999,0.1680425531914894,0.7251960244911413,0.0792687821529978
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.3883045102344901,0.2964156566675497,0.6009976234781342,0.3883045102344902
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.221684680043925,0.3212821449911956,0.7228903432212574,0.2216846800439249
401882911,soccer,laliga,2026_08_23,01:30 PM,Getafe,Santander,match_odds,home,2.85,185,0.6273499999999999,0.339108108108108,0.5616491728458552,0.62609063453319
401882915,soccer,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,match_odds,home,1.8,-125,0.1808,0.2260000000000001,0.6472012063947631,0.1797615466133733
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0679326164906927,0.1045117176779886,0.647231888782238,0.0679326164906926
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,0.6399876395922401,0.2559950558368961,0.4685678970263543,0.6399876395922401
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,match_odds,away,1.91,-110,0.4210399999999999,0.4626813186813185,0.7362116189309854,0.4234229221572334
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1496784243695159,0.2414168134992192,0.709678039734269,0.1496784243695159
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.1039999999999999,0.2080000000000001,0.7305660175221173,0.1035193267436744
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0247600000000001,0.0284597701149426,0.5363196816249689,0.0286345577514928
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0564799999999999,0.1344761904761901,0.7379270666000981,0.056583546761924
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0762216796464496,0.091833348971626,0.5880992784953276,0.0762216796464496
