game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6826099873766517,0.3346127389101233,0.5534901274265301,0.6826099873766516
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7481613967353428,0.4275207981344815,0.6356950533583064,0.7481613967353427
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,137,0.5017599745118152,0.3662481565779673,0.6336539976843102,0.5017599745118153
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,150,0.5267965938405553,0.3511977292270369,0.6107186375362221,0.5267965938405552
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3739958634863093,0.3399962395330083,0.6542837445172901,0.3739958634863092
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1011670752458162,0.2023341504916325,0.7341113834972108,0.1011670752458162
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1123651628523134,0.2247303257046269,0.7415767752348756,0.1123651628523132
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1249182448727005,0.2775960997171121,0.7758056861191038,0.1249182448727006
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4337676845899114,0.594202307657413,0.8287674477398332,0.4337676845899114
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0651104258917975,0.2170347529726586,0.8193157122244596,0.0651104258917976
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994839659178161,0.4102520081065974,0.7511468011085642,0.2994839659178163
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1719842586209074,0.343968517241815,0.781322839080605,0.1719842586209072
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.2070323639673424,0.3632146736269164,0.7688104229091353,0.2070323639673426
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.3071355230317839,0.5295440052272135,0.827300963944167,0.307135523031784
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3890722457043628,0.4229046148960464,0.7234751279710223,0.3890722457043627
