game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6845912473724067,0.3355839447903954,0.5541418576882917,0.6845912473724067,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7494100432614207,0.4282343104350974,0.6361491066405166,0.7494100432614207,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.2945768262912879,0.5078910798125654,0.8193524217033468,0.2945768262912879,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.235653823181877,0.4134277599682052,0.7870406517082019,0.235653823181877,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3879494589848256,0.4216841945487234,0.7228903432212633,0.3879494589848256,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3968124304326837,0.3607385731206214,0.665148776396516,0.3968124304326837,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1040024665778622,0.2080049331557245,0.7360016443852415,0.1040024665778622,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1321751148458802,0.2937224774352895,0.7808104240316416,0.1321751148458802,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1105194037295372,0.2210388074590743,0.7403462691530248,0.1105194037295372,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4343308557907748,0.5949737750558559,0.8290929802258814,0.4343308557907748,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0677097823560611,0.2256992745202035,0.8213152171969701,0.0677097823560611,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.1860351181653201,0.3263774002900353,0.7554363809970192,0.1860351181653201,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.2291414068145293,0.4020024680956656,0.7828926158054327,0.2291414068145293,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994798577175034,0.410246380434936,0.7511444264263025,0.2994798577175034,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1743389237081395,0.3486778474162788,0.7828926158054264,0.1743389237081395,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
