game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401884809,soccer,bundesliga,2026_08_29,09:30 AM,Elversberg,Leverkusen,total35,under,1.65,-154,0.1526972837218155,0.2349188980335622,0.6986044143768579,0.1526972837218156
401879296,soccer,epl,2026_08_29,10:00 AM,Bournemouth,Everton,match_odds,home,2.25,125,0.044,0.0352,0.4507430073988162,0.0443698973888895
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.172347001606279,0.1853193565658913,0.6074336795887456,0.1723470016062789
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,match_odds,away,2.95,195,0.3658500000000002,0.1876153846153847,0.4519890453814253,0.3694962303968854
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1702426145725416,0.2885468043602402,0.7360016443852463,0.1702426145725415
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4435899539790844,0.2163853434044314,0.4733081816324867,0.4435899539790846
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2517780991814926,0.4417159634763028,0.7973108911984029,0.2517780991814926
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.2291414068145302,0.4020024680956672,0.7828926158054332,0.2291414068145303
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5143945439677071,0.3956881107443901,0.6584324104207423,0.5143945439677069
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4440645355961822,0.5350175127664843,0.7891063036044711,0.4440645355961823
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2291227461233583,0.3419742479453109,0.7360016443852445,0.2291227461233582
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2988689495651014,0.38814149294169,0.7338242652910177,0.2988689495651015
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.214259106019468,0.3105204435064755,0.7184965124375551,0.214259106019468
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.250183931641352,0.3380863941099353,0.7184965124375586,0.2501839316413519
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2654549420957256,0.3587228947239534,0.7272729552274285,0.2654549420957257
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2207899116604692,0.2867401450135964,0.6897118144974402,0.2207899116604692
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.11186,0.1511621621621622,0.6310813109897608,0.110172108681984
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0975,0.0649999999999999,0.4270388898986874,0.1023424951023472
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0313876901232891,0.0442080142581535,0.6031506959785317,0.031387690123289
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1924624188502888,0.2264263751179868,0.6445742804596155,0.1924624188502888
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,total25,over,2.2,120,0.0483836559006206,0.0403197132505173,0.476538025409373,0.0483836559006209
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2547675255502454,0.1709849164766748,0.5039227010241949,0.2547675255502453
