game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,match_odds,home,1.83,-120,0.0376099999999999,0.045313253012048,0.5533760445144059,0.0361558940243338
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,match_odds,home,2.2,120,0.5114000000000002,0.4261666666666668,0.6754292477607454,0.5142133219340257
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2507927742221421,0.2507927742221421,0.625396387111071,0.2507927742221421
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1237813642307326,0.1237813642307326,0.5618906821153663,0.1237813642307326
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1386977610863285,0.2391340708384977,0.7206947854976763,0.1386977610863287
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,total35,under,1.58,-172,0.0155468199556963,0.0268048619925798,0.6427511518706939,0.0155468199556965
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,btts,no,2.4,140,0.2314550300695255,0.1653250214782325,0.513106262528969,0.2314550300695255
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,match_odds,away,2.2,120,0.4146000000000002,0.3455,0.6337095162350179,0.4221156974030351
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,match_odds,home,1.8,-125,0.3698,0.4622500000000001,0.7533423259058726,0.3721971507993606
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,match_odds,home,2.15,115,0.3974999999999999,0.3456521739130435,0.6408937018050005,0.3976539661342424
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,match_odds,home,2.3,130,0.1177999999999999,0.0906153846153845,0.4745276410494382,0.1146848657868861
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,match_odds,home,2.35,135,0.0974500000000001,0.0721851851851852,0.453706088814925,0.0927835221514017
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,match_odds,home,2.15,115,0.2319499999999998,0.2016956521739129,0.5610858587035134,0.2301277468860247
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518,0.3292975349015691,0.1155914749713427
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,match_odds,home,2.15,115,0.0534999999999999,0.0465217391304346,0.477401850034205,0.0500308047756825
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,home,1.34,-294,0.0331400000000001,0.0974705882352945,0.7663953694809039,0.0363438327201199
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0942557097857884,0.1047285664286539,0.575924057781994,0.0942557097857883
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6853999999999999,0.4153939393939394,0.6257703265066632,0.6883001278195702
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825026
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.1274748932117411
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519529
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.006552871936003
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269,0.8360343839286422,0.0264742106785598
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455,0.6359302033579182,0.70957145157717
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181765
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157
