game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,match_odds,home,1.83,-120,0.0126781614613628,0.0152748933269432,0.5533760445144059,0.0126781614613626,tuning,engine_home_prob,0.5533760445144059,engine_home_prob,0.5533760445144059,engine_home_prob,0.5533760445144059,engine_home_prob,1.8070894284509769,0.5533760445144059,engine_home_prob,1.8070894284509769
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,match_odds,home,2.2,120,0.48594434507364,0.4049536208947,0.6754292477607454,0.48594434507364,tuning,engine_home_prob,0.6754292477607454,engine_home_prob,0.6754292477607454,engine_home_prob,0.6754292477607454,engine_home_prob,1.4805399726400743,0.6754292477607454,engine_home_prob,1.4805399726400743
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2507927742221421,0.2507927742221421,0.625396387111071,0.2507927742221421,tuning,,,,,,,,,,,
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1237813642307326,0.1237813642307326,0.5618906821153663,0.1237813642307326,tuning,,,,,,,,,,,
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1386977610863285,0.2391340708384977,0.7206947854976763,0.1386977610863285,tuning,,,,,,,,,,,
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,total35,under,1.58,-172,0.0155468199556963,0.0268048619925798,0.6427511518706939,0.0155468199556963,tuning,,,,,,,,,,,
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,btts,no,2.4,140,0.2314550300695255,0.1653250214782325,0.513106262528969,0.2314550300695255,tuning,,,,,,,,,,,
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,match_odds,home,1.8,-125,0.3560161866305706,0.4450202332882133,0.7533423259058726,0.3560161866305704,tuning,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,1.327417782875174,0.7533423259058726,engine_home_prob,1.327417782875174
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,home,1.34,-294,0.0269697951044113,0.07932292677768,0.7663953694809039,0.0269697951044114,tuning,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,1.304809553686789,0.7663953694809039,engine_home_prob,1.304809553686789
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.2184008791358057,0.0808892144947428,0.3292975349015691,0.2184008791358058,tuning,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,3.036767342637143,0.3292975349015691,engine_draw_prob,3.036767342637143
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,match_odds,draw,3.4,240,0.0543301846655827,0.0226375769439928,0.3100971131369361,0.0543301846655828,tuning,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,3.224796225556634,0.3100971131369361,engine_draw_prob,3.224796225556634
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,match_odds,home,2.35,135,0.0662093087150738,0.0490439323815362,0.453706088814925,0.0662093087150739,tuning,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,2.2040700459012754,0.453706088814925,engine_home_prob,2.2040700459012754
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,match_odds,away,2.2,120,0.3941609357170396,0.3284674464308662,0.6337095162350179,0.3941609357170397,tuning,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,1.5780100730397415,0.6337095162350179,engine_away_prob,1.5780100730397415
