game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,1.2270755381691385,0.4544724215441252,0.6019123076132806,1.2270755381691385,ml_btts_yes_prob,ml_btts_yes_prob,0.5924740342808693,ml_btts_predictability,0.2632751117529266,ml_btts_skip_prob,tuning,,,,,,,,,,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.8481761489241941,0.3945005343833461,0.5867225869600616,0.8481761489241941,ml_btts_yes_prob,ml_btts_yes_prob,0.5484450855148867,ml_btts_predictability,0.3015315022168557,ml_btts_skip_prob,tuning,,,,,,,,,,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0728163038334862,0.1234174641245527,0.6747272351154001,0.0728163038334862,ml_over25_prob,ml_over25_prob,0.6790801669739722,ml_over25_predictability,0.1595330738851947,ml_over25_skip_prob,tuning,,,,,,,,,,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0246055703973037,0.0213961481715685,0.4765607304173506,0.0246055703973037,ml_over25_prob,ml_over25_prob,0.6853547977456845,ml_over25_predictability,0.1814311830238109,ml_over25_skip_prob,tuning,,,,,,,,,,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,over,2.15,115,0.1939244372941303,0.1686299454731567,0.5553136917647118,0.1939244372941303,ml_over25_prob,ml_over25_prob,0.6328497695100633,ml_over25_predictability,0.1997343505891313,ml_over25_skip_prob,tuning,,,,,,,,,,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.2128034536918209,0.3176170950624192,0.7262296129891144,0.2128034536918209,ml_under35_prob,ml_under35_prob,0.7870156764984131,ml_over35_predictability,0.3259860873222351,ml_over35_skip_prob,tuning,,,,,,,,,,
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,match_odds,home,1.77,-130,0.2459335834513942,0.3193942642225899,0.7039172787860984,0.2459335834513942,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,1.4206214709269456,0.7039172787860984,engine_home_prob,1.4206214709269456
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2326895511416653,0.105767977791666,0.3852154847317704,0.2326895511416653,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,2.595949642824744,0.3852154847317704,engine_home_prob,2.595949642824744
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0682567971455304,0.1156894866873395,0.6718596208462455,0.0682567971455304,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3003206433397645,0.2310158794921265,0.5653568014520716,0.3003206433397645,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,1.7687944983266917,0.5653568014520716,engine_home_prob,1.7687944983266917
