game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.4838858313754598,0.2250631773839347,0.4710748671033206,0.4838858313754599
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,0.9035113166870716,0.3346338209952117,0.5144625180235328,0.903511316687072
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,match_odds,away,1.37,-270,0.04531,0.1224594594594599,0.7542252206000993,0.04534298476657
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,match_odds,home,2.5,150,0.3450000000000001,0.2300000000000001,0.5239863772265694,0.3450389581518804
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0713920189362489,0.086014480646083,0.5854601196372945,0.0713920189362489
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.69,-145,0.0252771135716625,0.0366334979299456,0.606672848267256,0.0252771135716625
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0515121623387766,0.0447931846424144,0.4890754243436171,0.0515121623387768
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0507196070147137,0.0658696194996282,0.5936268966184823,0.0507196070147137
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.3484061797263164,0.5200092234721139,0.8074288501355188,0.3484061797263162
401879321,soccer,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,total35,under,1.85,-118,0.3616030421126971,0.4254153436619964,0.7360016443852416,0.3616030421126972
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2736000000000002,0.1243636363636363,0.3852154847317704,0.2674132081857139
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,match_odds,home,1.77,-130,0.2620099999999999,0.340272727272727,0.7039172787860984,0.2647235420070006
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0682567971455304,0.1156894866873395,0.6718596208462455,0.0682567971455303
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3224999999999998,0.2480769230769229,0.5653568014520716,0.325476984349391
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6544000000000002,0.2974545454545454,0.5058311752850753,0.6587937308685898
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696744
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689166
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342983
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556549
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695132
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218475
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930342
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0584,0.053090909090909,0.4917631763343465,0.0632666688651302
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,match_odds,home,1.13,-769,0.0282999999999999,0.2176923076923078,0.9076594346639664,0.0293536228451556
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1677911618440563,0.1198508298886115,0.4865796507683568,0.1677911618440564
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,over,2.25,125,0.2790824786987227,0.2232659829589781,0.5684811016438768,0.2790824786987227
