game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.4476200799327123,0.208195386015215,0.459561930137369,0.4476200799327123
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,0.8479893938419548,0.3140701458673906,0.499456592930258,0.8479893938419549
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0307958780476393,0.0521964034705752,0.6482992943695844,0.0307958780476393
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0693573425780235,0.0835630633470161,0.5843482746327997,0.0693573425780234
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.69,-145,0.0212972441493277,0.0308655712309098,0.6043178959463478,0.0212972441493277
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0437487156124828,0.0380423614021588,0.4854645188895269,0.0437487156124829
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0119007869038737,0.0154555674076283,0.571695359832697,0.0119007869038738
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.3454367690439186,0.5155772672297293,0.8056507599065381,0.3454367690439186
401879321,soccer,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,total35,under,1.85,-118,0.3553254046896208,0.4180298878701421,0.7326083268592545,0.3553254046896208
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2736000000000002,0.1243636363636363,0.3249919788909944,0.2674132081857139
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0317838188547277,0.0538708794147927,0.6489206407891369,0.0317838188547279
401876490,soccer,ligue1,2026_08_22,11:15 AM,Lens,Auxerre,match_odds,away,7.0,600,0.512,0.0853333333333333,0.5248604589077347,0.5086263926808392
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3754016457396402,0.4522911394453494,0.7515855987648307,0.3754016457396401
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.5048526123897671,0.388348163376744,0.6542837445172901,0.504852612389767
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3787049400681906,0.4918245974911568,0.7789293446712942,0.3787049400681903
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5804095714562977,0.610957443638208,0.8104664469006655,0.5804095714562978
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1634745235417396,0.2636685863576445,0.7181941503344071,0.1634745235417396
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1783790049239232,0.2316610453557445,0.6657508502395046,0.1783790049239233
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1613612357059518,0.2734936198405961,0.7304158715131772,0.1613612357059517
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2246537254892973,0.3353040678944736,0.7333255841253278,0.2246537254892975
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0584,0.053090909090909,0.4890715903989245,0.0632666688651302
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1737798206083193,0.1241284432916567,0.4890749252534664,0.1737798206083194
