game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.3276924057287965,0.2340660040919974,0.5532051690536652,0.3276924057287964
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.5,450,0.0065,0.0014444444444444,0.5834894019726468,0.0103581530209171
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.177444792334347,0.4032836189416977,0.8176699946766299,0.1774447923343469
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.19472052912179,0.3894410582435799,0.79648035274786,0.1947205291217899
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.223943398556396,0.4895773594225584,0.6354123995875417,1.2239433985563957
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.4965531403079045,0.4317853393981778,0.6960712280501882,0.4965531403079046
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,-120,0.284212581021152,0.3424247964110264,0.7017555087547278,0.2842125810211517
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.0939755924792099,0.1879511849584201,0.7293170616528066,0.0939755924792098
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.72221980773645,0.68888792309458,0.7777770879247,1.72221980773645
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.083958259486287,0.1825179554049719,0.7424371640317035,0.0839582594862871
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0443188982131128,0.0443188982131128,0.5221594491065564,0.0443188982131128
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0076357811092472,0.0095447263865589,0.559797656171804,0.0076357811092471
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.7035029093282097,0.6814011637312838,0.7724294026652027,1.7035029093282097
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.007910875230517,0.0039554376152585,0.3359702917435057,0.0079108752305165
