game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,btts,no,3.45,245,0.686646888429806,0.2802640360937983,0.4888831560666104,0.6866468884298063
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,total35,under,1.57,-175,0.1323760281125283,0.2322386458114532,0.7212586166321836,0.1323760281125281
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,total35,under,1.67,-149,0.2747948897745121,0.4101416265291228,0.7633502333979115,0.2747948897745123
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,total35,under,1.91,-110,0.500940815614144,0.5504844127627956,0.7858328877560964,0.5009408156141442
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,total35,under,1.95,-105,0.4991803246728137,0.5254529733398039,0.7688104229091353,0.4991803246728139
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.2886416505720582,0.4892231365628103,0.8104664469006655,0.2886416505720584
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2287130014331738,0.3688919377954414,0.75846481569949,0.2287130014331737
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3192380181809535,0.4145948288064331,0.7453322136615557,0.3192380181809535
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3921587261730758,0.4507571565207766,0.7444699070444255,0.3921587261730757
