game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,-132,0.0172149281370837,0.0226512212330048,0.5779630273506158,0.0172149281370837,,,,,,,,,,,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.6454464139354854,0.2746580484831852,0.4911780340105926,0.6454464139354854,,,,,,,,,,,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0116424958659741,0.0264602178772141,0.7025295110180376,0.0116424958659741,,,,,,,,,,,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.21019142819197,0.1167730156622055,0.432211224354275,0.21019142819197,,,,,,,,,,,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2156231595874685,0.0743528136508512,0.3116982460480689,0.2156231595874685,,,,,,,,,,,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,150,0.1499339575133165,0.0999559716755443,0.4599735830053266,0.1499339575133165,,,,,,,,,,,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.2330103710444094,0.1456314819027558,0.4742347580940036,0.2330103710444094,,,,,,,,,,,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total25,under,3.05,205,0.1714849548820514,0.0836511975034397,0.3840934278301808,0.1714849548820514,,,,,,,,,,,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,-167,0.0928420170712752,0.1547366951187919,0.683026260669547,0.0928420170712752,,,,,,,,,,,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,-182,0.2102561572490456,0.3822839222709923,0.7808104240316424,0.2102561572490456,,,,,,,,,,,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,-156,0.1420694598029785,0.221983530942154,0.6963838169530358,0.1420694598029785,,,,,,,,,,,
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,-227,0.1122983398379063,0.2552234996316052,0.7724294026652128,0.1122983398379063,,,,,,,,,,,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-120,0.1107637753332786,0.1334503317268417,0.6069747406192779,0.1107637753332786,,,,,,,,,,,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,draw,3.2,220,0.0344696400630917,0.0156680182104962,0.3232717625197162,0.0344696400630919,engine_draw_prob,0.3232717625197162,engine_draw_prob,0.3232717625197162,engine_draw_prob,0.3232717625197162,engine_draw_prob,3.0933725612332457,0.3232717625197162,engine_draw_prob,3.0933725612332457
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.6,260,0.0956700513757325,0.036796173606051,0.3043527920488146,0.0956700513757327,engine_draw_prob,0.3043527920488146,engine_draw_prob,0.3043527920488146,engine_draw_prob,0.3043527920488146,engine_draw_prob,3.285660674470211,0.3043527920488146,engine_draw_prob,3.285660674470211
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.1937678137442339,0.2334551972822093,0.6523321386580513,0.1937678137442339,,,,,,,,,,,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1094981453365795,0.342181704176811,0.8405288979822572,0.1094981453365795,,,,,,,,,,,
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0214340377639318,0.015310026974237,0.4255975157349716,0.0214340377639319,engine_home_prob,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,2.349637775194912,0.4255975157349716,engine_home_prob,2.349637775194912
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.1,110,0.0413690083562916,0.0376081894148105,0.4958900039791865,0.0413690083562916,engine_home_prob,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,2.016576240649473,0.4958900039791865,engine_home_prob,2.016576240649473
