game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,-157,0.055027893437655,0.0863860179555025,0.6444886337432224,0.0550278934376551
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0003460550591573,0.0004124613339182,0.5439619657744195,0.0003460550591571
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4040828499673863,0.2322315229697622,0.5124389963384621,0.4040828499673861
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1178190061204895,0.130910006800544,0.5883257926949945,0.1178190061204895
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0736715037937622,0.0782075411823379,0.5528689514900939,0.0736715037937625
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.4736024148287941,0.2941629905768907,0.5645986263711855,0.473602414828794
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1278419717593507,0.2803552012266461,0.7746167388457079,0.1278419717593508
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0655302930253588,0.1910504169835531,0.7933956016570058,0.0655302930253589
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0381976855073815,0.1069963179478475,0.7650683017740468,0.0381976855073815
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.2974830375665608,0.4407156112097195,0.7746167388457079,0.2974830375665609
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0619141278292626,0.1774043777342766,0.7871861585094608,0.0619141278292627
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0277307584296113,0.0301421287278384,0.5352764366820892,0.0277307584296115
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1542297529474786,0.1758606076938181,0.6149332727477244,0.1542297529474787
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2934811980016391,0.1486733525844168,0.4349297908546197,0.2934811980016389
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.2986587369987898,0.3682598483338963,0.7170948299275482,0.2986587369987898
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.1162729999999999,0.1416236297198536,0.6002486501021455,0.1153990667670221
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.066092,0.0460892608089261,0.4275013996350676,0.0719566607229134
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2092289632673033,0.1655292430912211,0.5341117328919185,0.2092289632673027
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299590884845504,0.029810038293085,0.5136953059773319,0.0299590884845502
