game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,-163,0.1212307002973652,0.1977662321327327,0.6951213269047521,0.1212307002973651
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,-231,0.0482078527919547,0.1115922518332285,0.7319887240167282,0.0482078527919547
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0402351551680515,0.0551922567462984,0.601639765857751,0.0402351551680515
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.0216549277612659,0.0229882460310678,0.5260838968904562,0.0216549277612658
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3501306574784963,0.2155976954916849,0.5145315005634513,0.3501306574784963
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2371379538674349,0.1586207049280501,0.4958468752975691,0.2371379538674349
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0464388612127046,0.1100446948168357,0.7358923074632241,0.0464388612127046
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2432363306801549,0.3489760841896052,0.7326083268592545,0.2432363306801548
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1028396871972576,0.2090237544659708,0.7391686911509769,0.1028396871972576
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.154329572451446,0.2521725040056306,0.7160853427118151,0.1543295724514459
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0492198358003288,0.0512173109264608,0.5350432614994027,0.0492198358003288
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0814037951538793,0.1758181320818127,0.7391686911509769,0.0814037951538793
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0337742007869926,0.0337404603266658,0.5166287860004961,0.033774200786993
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,145,0.0449779999999998,0.0309552649690295,0.4117854411259219,0.0458012582139062
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7331072638904057,0.3868639914988948,0.5986553588567896,0.7331072638904057
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0222249309003715,0.0716933254850692,0.780324374733108,0.0222249309003716
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2523606713569331,0.4555246775395903,0.8058948979130843,0.2523606713569331
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.4464345096079977,0.5545770305689411,0.8013487587855943,0.4464345096079978
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.097326879816104,0.2821068980176928,0.8158564162201517,0.097326879816104
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2182821455546244,0.4034790121157569,0.790578939360561,0.2182821455546244
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.057053469333282,0.1493546317625184,0.7648722643511449,0.057053469333282
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0050003485165083,0.0131242743215438,0.7277337787954441,0.0050003485165082
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2476420067457795,0.4306817508622255,0.7921536550766854,0.2476420067457794
