game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.1847030477581197,0.2323308776831695,0.6600016979153871,0.1847030477581197,ml_under35_prob,ml_under35_prob,0.5825977921485901,ml_over35_predictability,0.3711320161819458,ml_over35_skip_prob,tuning,,,,,,,,,,
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1299386712866172,0.2598773425732346,0.7532924475244115,0.1299386712866172,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2171460422442487,0.4342920844884972,0.8114306948294991,0.2171460422442487,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1496784243695153,0.2414168134992181,0.7096780397342687,0.1496784243695153,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0082292682346903,0.0235121949562579,0.7468364949886594,0.0082292682346903,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1002923748627618,0.1759515348469504,0.700823168702396,0.1002923748627618,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0703752863231465,0.1954869064531849,0.7870406517081959,0.0703752863231465,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0984853930429505,0.2188564289843346,0.7575761331330694,0.0984853930429505,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2676632947127626,0.4695847275662501,0.8074288501355176,0.2676632947127626,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1830416724234989,0.3389660600435164,0.7682088781970772,0.1830416724234989,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3253382019020062,0.4456687697287758,0.7660914461861308,0.3253382019020062,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1700498518427105,0.2329450025242609,0.6763293941287344,0.1700498518427105,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1211247157174556,0.2124995012586939,0.7140921756162137,0.1211247157174556,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
