game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.0347034759646824,0.017869967026098,0.3517007056304155,0.0347034759646827
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.0261931708996911,0.0329473847794857,0.571695359832697,0.0261931708996912
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1282879347851489,0.2565758695702977,0.7521919565234326,0.1282879347851488
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,-342,0.0369387363156544,0.1265025216289532,0.8025841612350266,0.0369387363156543
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,-125,0.123046767447096,0.1536164387604195,0.6235684438906697,0.123046767447096
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979,0.5333558288398415,0.0377022226251135
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1477458923474228,0.238299826366811,0.708485118732977,0.1477458923474228
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1275648160250192,0.2237979228509111,0.7181941503344071,0.1275648160250193
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0982459954047147,0.2183244342326995,0.7574110313135964,0.098245995404715
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2188132164554512,0.4376264329109025,0.8125421443036341,0.2188132164554512
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0654084248533761,0.1816900690371559,0.783388547686306,0.0654084248533761
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0088588506402955,0.0253110018294159,0.7473028523261448,0.0088588506402955
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1833655642668679,0.339565859753459,0.7684191975758883,0.1833655642668681
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2649647412191543,0.4648504231914986,0.8057100262542384,0.2649647412191542
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3267915489401956,0.4476596560824597,0.7669315311793038,0.3267915489401956
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1199470349204523,0.2104333945972847,0.7133420604588868,0.1199470349204523
