game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,-153,0.0646952229438033,0.0992258020610481,0.6444886337432224,0.0646952229438033
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,-139,0.0417223185466348,0.058190123496004,0.6067107271675217,0.0417223185466348
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,-166,0.0614580699815119,0.1022596838294707,0.6629969206630306,0.0614580699815119
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,-111,0.1037654721196384,0.1156805709249034,0.5818479030678115,0.1037654721196386
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,-106,0.063194035254092,0.0670849631147474,0.5474737565675036,0.063194035254092
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,-123,0.1161038900371196,0.1424587607817418,0.6149332727477244,0.1161038900371198
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,-134,0.0736734942175267,0.0987580351441377,0.6149332727477244,0.073673494217527
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,176,0.2017110121313141,0.1144135065974555,0.4349297908546197,0.2017110121313141
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,-216,0.0524860867608158,0.1133608785330796,0.7194026567059575,0.0524860867608159
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,-149,0.1679495442440712,0.249924917029868,0.6985344164139182,0.1679495442440712
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,-115,0.0027834257340348,0.0031920019885721,0.5356749069092066,0.0027834257340348
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,112,0.0590148996531142,0.0527389630501466,0.4997710710963257,0.0590148996531141
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,-240,0.0189479116716798,0.045547864595384,0.719595982818983,0.0189479116716797
