game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1148850285227295,0.1195473761943074,0.5685288263756907,0.1148850285227296
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0541420114631359,0.054688900467814,0.5297196037503196,0.0541420114631359
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1282085455562622,0.3038117193276357,0.7933956016570058,0.1282085455562622
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0702212729843871,0.1867587047457106,0.7777770879247,0.0702212729843871
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0223511500652148,0.0602456875073178,0.7456974106967286,0.0223511500652147
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,-312,0.0098901583417418,0.0309067448179434,0.7650683017740468,0.0098901583417418
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0321101956760768,0.0981963170522231,0.7777770879247,0.0321101956760769
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,-223,0.0234748905287633,0.0523993092159897,0.7068196757795328,0.0234748905287633
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,238,0.401437993161334,0.1688843050741834,0.4149949639210347,0.4014379931613343
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5727700330566925,0.2807696240473983,0.5173585635054909,0.5727700330566925
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8482910826077108,0.3534546177532128,0.5436150242963855,0.8482910826077108
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.086766079368278,0.1735321587365561,0.724510719578852,0.086766079368278
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1103390322539118,0.2982136006862478,0.8104664469006655,0.1103390322539119
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0819894989817535,0.2049737474543839,0.772849642129824,0.0819894989817533
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0365858798869547,0.0914646997173868,0.7404184856335392,0.0365858798869547
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1419439588589202,0.3154310196864893,0.7875475578337381,0.1419439588589202
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5148220626271929,0.5148220626271929,0.7574110313135964,0.5148220626271931
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1210804328874806,0.3027010822187015,0.8007717377767719,0.1210804328874806
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3142952951119651,0.3786690302553795,0.7181941503344071,0.3142952951119653
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1310771464727042,0.2912825477171207,0.780053204463934,0.1310771464727043
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2337576337770713,0.410101111889599,0.7858328877560964,0.2337576337770714
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.3153421807739641,0.3799303382818846,0.7187662190021662,0.3153421807739642
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1522948733269034,0.3045897466538068,0.7681965822179356,0.1522948733269036
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.1777107401311222,0.2221384251639027,0.6542837445172901,0.1777107401311222
