selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,btts,no,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,17,0,21,0.1905
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,btts,yes,2026_04_06,2026_08_30,2026_04_17,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,1,0,5,0.8
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,match_odds,away,2026_04_06,2026_08_30,2026_05_16,2026_05_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,match_odds,home,2026_04_06,2026_08_30,2026_05_16,2026_08_28,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,1,0,4,0.75
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,total25,over,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,3,0,7,0.5714
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,total25,under,2026_04_06,2026_08_30,2026_05_09,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,2,0,3,0.3333
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,bundesliga,total35,under,2026_04_06,2026_08_30,2026_05_16,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,2,0,2,0.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,btts,no,2026_04_06,2026_08_30,2026_04_12,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,4,0,7,0.4286
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,btts,yes,2026_04_06,2026_08_30,2026_08_22,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,2,0,4,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,match_odds,away,2026_04_06,2026_08_30,2026_04_19,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,3,0,5,0.4
