[2026-08-31T09:16:34.275493] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.275918] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.276272] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.276638] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.277179] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.292035] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.292391] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.292774] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.293156] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.294925] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.295259] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.295602] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.304235] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_16_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.304895] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_05_16_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.308249] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_04_11_EPL.csv | game_id=
[2026-08-31T09:16:34.308609] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_04_11_EPL.csv | game_id=
[2026-08-31T09:16:34.308937] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_04_11_EPL.csv | game_id=
[2026-08-31T09:16:34.309327] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_04_11_EPL.csv | game_id=
[2026-08-31T09:16:34.312861] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_04_13_EPL.csv | game_id=
[2026-08-31T09:16:34.330367] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_02_EPL.csv | game_id=
[2026-08-31T09:16:34.330732] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_02_EPL.csv | game_id=
[2026-08-31T09:16:34.331072] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_02_EPL.csv | game_id=
[2026-08-31T09:16:34.331500] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_02_EPL.csv | game_id=
[2026-08-31T09:16:34.333330] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_03_EPL.csv | game_id=
[2026-08-31T09:16:34.333654] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_03_EPL.csv | game_id=
[2026-08-31T09:16:34.333969] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\EPL\2026_05_03_EPL.csv | game_id=
[2026-08-31T09:16:34.358271] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_04_11_LALIGA.csv | game_id=
[2026-08-31T09:16:34.358618] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_04_11_LALIGA.csv | game_id=
