sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,mls,66299248,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,3.60,4.30,1.77,,,,,,
soccer,mls,66299250,2026_07_22,07:30 PM,Columbus Crew,New York City FC,1.95,3.70,3.50,,,,,,
soccer,mls,66299252,2026_07_22,07:30 PM,Inter Miami,Chicago Fire,2.15,4.00,2.90,,,,,,
soccer,mls,66299254,2026_07_22,07:30 PM,New England Revolution,Toronto FC,1.83,3.70,3.70,,,,,,
soccer,mls,66299256,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,1.61,4.30,4.40,,,,,,
soccer,mls,66299258,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,2.00,3.50,3.60,,,,,,
soccer,mls,66299264,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,3.40,3.90,1.95,,,,,,
soccer,mls,66299262,2026_07_22,08:30 PM,Houston Dynamo,DC United,1.71,3.80,4.30,,,,,,
soccer,mls,66299266,2026_07_22,08:30 PM,Nashville SC,CF Montreal,1.48,4.60,5.90,,,,,,
soccer,mls,66299260,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,3.20,3.50,2.15,,,,,,
soccer,mls,66299268,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,1.95,4.10,3.30,,,,,,
soccer,mls,66299270,2026_07_22,10:30 PM,LA Galaxy,St Louis City,1.95,3.70,3.50,,,,,,
soccer,mls,66299272,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,1.67,4.20,4.40,,,,,,
soccer,mls,66299274,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,2.30,3.90,2.70,,,,,,
soccer,mls,66299276,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,1.51,4.80,5.10,,,,,,
soccer,mls,66299288,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,2.20,3.90,2.80,,,,,,
soccer,mls,66299278,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,1.69,4.40,4.00,,,,,,
soccer,mls,66299282,2026_07_25,07:30 PM,CF Montreal,Inter Miami,3.00,4.20,2.05,,,,,,
soccer,mls,66299284,2026_07_25,07:30 PM,New England Revolution,Atlanta United,2.00,3.60,3.50,,,,,,
soccer,mls,66299286,2026_07_25,07:30 PM,New York City FC,Chicago Fire,2.35,3.70,2.70,,,,,,
soccer,mls,66299280,2026_07_25,07:30 PM,DC United,Toronto FC,1.83,3.70,3.70,,,,,,
soccer,mls,66299290,2026_07_25,07:30 PM,Orlando City,Nashville SC,3.00,3.90,2.10,,,,,,
soccer,mls,66299292,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,2.25,3.60,2.90,,,,,,
soccer,mls,66299294,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,1.48,4.40,5.70,,,,,,
soccer,mls,66299296,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,3.30,3.80,2.05,,,,,,
soccer,mls,66299298,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,1.83,3.90,3.80,,,,,,
soccer,mls,66299300,2026_07_25,09:30 PM,San Diego FC,FC Dallas,2.05,4.10,3.10,,,,,,
soccer,mls,66299302,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,1.17,7.00,12.00,,,,,,
soccer,mls,66299304,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,2.30,3.90,2.65,,,,,,
soccer,mls,66299306,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,1.59,4.40,4.50,,,,,,
