game_id,sport,league,match_date,match_time,home_team,away_team
401882925,soccer,laliga,2026_08_19,03:00 PM,Atletico Madrid,Malaga
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas
761736,soccer,mls,2026_08_19,09:30 PM,Seattle Sounders,Austin FC
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC
761739,soccer,mls,2026_08_19,10:30 PM,Vancouver Whitecaps,Houston Dynamo
