game_id,sport,league,match_date,match_time,home_team,away_team
401882926,soccer,laliga,2026_08_15,01:30 PM,Alaves,Getafe
72478446,soccer,laliga,2026_08_15,01:30 PM,Alaves,Getafe
401882918,soccer,laliga,2026_08_15,03:30 PM,Sevilla,Vallecano
72478462,soccer,laliga,2026_08_15,03:30 PM,Sevilla,Vallecano
66299338,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls
66299342,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United
66299340,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew
66299344,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati
66299346,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution
66299350,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy
66299352,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami
66299354,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City
66299356,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United
66299358,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC
66299360,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City
