lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.0820833270993877,1.6540975774232256,2.7361809045226133,-0.1,0.5071245493588505,0.2443112218316294,0.248554512876795,0.5151868532815455,0.4848131467184545,0.5346576089145555,0.4653423910854445,1.971902171299504,4.093139858672411,4.023262295364905,1.941043319778791,2.062650336049426,1.8703558750995195,2.148955305076394,0.706100113771452,0.293899886228548,3.4025191803659327,1.4162297675591036
1.3728016189617855,1.152324009178918,2.5251256281407035,-0.1,0.314550373616966,0.2664868472192949,0.4189604845206662,0.4626133238041869,0.537386676195813,0.5107488589806195,0.4892511410193805,3.179141033918208,3.7525304172970646,2.386859947290978,2.161632509363858,1.860857450130788,1.957909415589992,2.04394004665262,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.117598691113624,1.1210947762230596,2.238693467336684,-0.1,0.3567247799711209,0.2882968520071453,0.3549777500286773,0.3876417548572879,0.6123582451427121,0.4536102492014047,0.5463897507985953,2.8032815664809045,3.468646962455266,2.817077971560792,2.579701457517533,1.6330310042072622,2.204535725902428,1.8301953844090493,0.8116911884594549,0.18830881154054513,5.310425953087639,1.2319956335831916
1.2645747156388183,1.2153247818486186,2.479899497487437,-0.1,0.3526075428830755,0.2712298635028582,0.3761610302668612,0.4510189618717424,0.5489810381282576,0.5047775160455293,0.4952224839544706,2.836014203847022,3.6869096458821984,2.658435934446922,2.217201680057906,1.821556539383372,1.981070804884668,2.019294423013186,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.0611824796858025,1.071983349459926,2.1331658291457285,-0.1,0.354379292781093,0.2967490369224568,0.3488712700828725,0.3593157607279715,0.6406842392720284,0.4300861463954877,0.5699138536045123,2.821835305760146,3.3698508691750493,2.866386790068598,2.78306745569414,1.560831278035247,2.3251155806363624,1.754651152407225,0.8323301463554784,0.16766985364452158,5.964101347163512,1.2014463303758696
1.013634531104985,1.1496820518095876,2.1633165829145726,-0.1,0.3877774538527206,0.2933570406053904,0.3188649867073916,0.3674338078024656,0.6325661921975344,0.4353078563599656,0.5646921436400343,2.5787987157701124,3.4088154077922788,3.136123568554913,2.7215786320283444,1.5808622280713436,2.297224792499674,1.7708764169339228,0.8265169011447862,0.17348309885521385,5.764250273362846,1.2098966138683034
1.107429291979248,1.0257365371664804,2.1331658291457285,-0.1,0.3309654838859745,0.2964214657506355,0.3726126293934425,0.3593157399716017,0.6406842600283983,0.429521849594903,0.570478150405097,3.021463109260432,3.3735748437370243,2.683752296930596,2.783067616461874,1.5608312274686988,2.3281702687375154,1.7529155135738317,0.8323301463554784,0.16766985364452158,5.964101347163512,1.2014463303758696
1.2645591901238122,1.1701141767103584,2.4346733668341707,-0.1,0.3402874978682462,0.2739084301679622,0.3858026939328977,0.4393221580446641,0.5606778419553359,0.4949301567559382,0.5050698432440617,2.9386915659980657,3.650855139386525,2.5919984897096886,2.2762339246688623,1.7835554130560076,2.02048710580617,1.979924189448738,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.1460955723784712,1.3187285482245437,2.464824120603015,-0.1,0.4058110391230472,0.2710554510021014,0.323131797795101,0.4471307979854778,0.5528692020145222,0.4996719688879773,0.5003280311120226,2.4642010778242702,3.689282013340685,3.094712457342572,2.236482041732403,1.808746076569722,2.001312985848507,1.9986887358228016,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.1378226123446935,1.146096985645256,2.2839195979899496,-0.1,0.3596111368001934,0.2848768407102247,0.3555112826065904,0.3996917532060362,0.6003082467939638,0.4634924021309818,0.5365075978690181,2.780781509988714,3.510288858535872,2.812850249556221,2.5019280282335776,1.665810865235735,2.1575326702278983,1.8639065019245784,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
