scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,379,0.6308522955145119,1.0506708191214278,0.2173041424802111
all,ALL,engine,448,0.6289247080504795,1.0495356691780067,0.21630463021658414
league,bundesliga,raw,35,0.5623773428571427,0.9508890290945873,0.19297048571428568
league,bundesliga,engine,38,0.5504178533576075,0.9334204544286478,0.1921587030558225
league,epl,raw,48,0.6087464583333332,1.0205427264608566,0.2009935104166666
league,epl,engine,58,0.5993082490519501,1.0065577821297873,0.19502624354017972
league,laliga,raw,64,0.65449384375,1.0786168456401044,0.21615721093749996
league,laliga,engine,73,0.6258776818044579,1.0428732993808918,0.21307242820030822
league,ligue1,raw,40,0.6541234499999999,1.0896182719984158,0.22543461250000002
league,ligue1,engine,46,0.6421104205780365,1.0738252385423244,0.22344192301960533
league,mls,raw,152,0.6427617039473684,1.0678583426320223,0.22572092434210522
league,mls,engine,182,0.6519051197925795,1.0802543509780262,0.2257510430965491
league,seriea,raw,40,0.6109414999999998,1.0251599119404697,0.21988969999999997
league,seriea,engine,51,0.6315613806558456,1.0629342638074102,0.22297286146042622
