scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,416,0.6263939014423077,1.0436792871782778,0.21576706730769232
all,ALL,engine,492,0.6257116490669851,1.0442889247831566,0.215216502604811
league,bundesliga,raw,35,0.5623773428571427,0.9508890290945873,0.19297048571428568
league,bundesliga,engine,38,0.5504178533576075,0.9334204544286478,0.1921587030558225
league,epl,raw,56,0.5997106428571428,1.0064171819003955,0.19742999999999997
league,epl,engine,67,0.5956497231796208,0.9995468066041198,0.19186439828833068
league,laliga,raw,71,0.6309561267605633,1.0447267094947907,0.21259543661971825
league,laliga,engine,81,0.6067872688603484,1.0151601542765052,0.2099956995887624
league,ligue1,raw,46,0.6576230434782608,1.091277560814556,0.22974418478260875
league,ligue1,engine,54,0.6550973195795914,1.089793765644434,0.22949363633688755
league,mls,raw,166,0.6423055602409639,1.0670905466080651,0.22239375301204817
league,mls,engine,197,0.6502537720760606,1.0776981739249067,0.2232172732082855
league,seriea,raw,42,0.6105140952380952,1.0242550084021984,0.22307574999999996
league,seriea,engine,55,0.6254673513884158,1.053948392329918,0.22460841871297593
