scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,373,0.6347358123324397,1.0558619777234766,0.21757158847184985
all,ALL,engine,448,0.6289247080504795,1.0495356691780067,0.21630463021658414
league,bundesliga,raw,31,0.5916308064516127,0.9902934188214096,0.20789058064516125
league,bundesliga,engine,38,0.5504178533576075,0.9334204544286478,0.1921587030558225
league,epl,raw,46,0.6063640869565218,1.0176273177380692,0.19710427173913037
league,epl,engine,58,0.5993082490519501,1.0065577821297873,0.19502624354017972
league,laliga,raw,64,0.64584053125,1.0677476010481106,0.21618528124999997
league,laliga,engine,73,0.6258776818044579,1.0428732993808918,0.21307242820030822
league,ligue1,raw,39,0.6460514615384615,1.0781439392072347,0.2195762051282051
league,ligue1,engine,46,0.6421104205780365,1.0738252385423244,0.22344192301960533
league,mls,raw,154,0.6498266038961039,1.077321374767557,0.22520859415584413
league,mls,engine,182,0.6519051197925795,1.0802543509780262,0.2257510430965491
league,seriea,raw,39,0.6133347948717949,1.0265541866942793,0.21952165384615382
league,seriea,engine,51,0.6315613806558456,1.0629342638074102,0.22297286146042622
