scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,478,0.6217820355648535,1.0370754888479263,0.21664238284518825
all,ALL,engine,565,0.6205829230306268,1.0364276764343268,0.21515569163195905
league,bundesliga,raw,42,0.5599101666666666,0.9468833164225843,0.1957078571428571
league,bundesliga,engine,47,0.5465341342209874,0.928594468029322,0.19036880564602396
league,epl,raw,63,0.6038252063492064,1.0162756149730572,0.20773667460317458
league,epl,engine,77,0.605424792836933,1.0119857599617783,0.20210585414850424
league,laliga,raw,77,0.6203800519480519,1.0277557309384966,0.20947307792207784
league,laliga,engine,88,0.5939472229274679,0.9946901685145387,0.20556566287980366
league,ligue1,raw,53,0.6443701132075471,1.0709562557300565,0.21833552830188682
league,ligue1,engine,62,0.6408588529243168,1.0670204320040764,0.21951390940428786
league,mls,raw,192,0.6485338854166667,1.0759495846807277,0.2282724348958333
league,mls,engine,227,0.6533088191590984,1.0830045590580757,0.22750416485017944
league,seriea,raw,51,0.572847294117647,0.9695574027764827,0.21016472549019607
league,seriea,engine,64,0.5941067454286524,1.0075743304881906,0.21422492187155617
