scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,478,0.6217820355648535,1.0370754888479263,0.21664238284518825
all,ALL,engine,565,0.6088286979677713,1.017947782292302,0.20852015758063658
league,bundesliga,raw,42,0.5599101666666666,0.9468833164225843,0.1957078571428571
league,bundesliga,engine,47,0.5581014052785898,0.9467039079313747,0.1972514404450035
league,epl,raw,63,0.6038252063492064,1.0162756149730572,0.20773667460317458
league,epl,engine,77,0.605424792836933,1.0119857599617783,0.20210585414850424
league,laliga,raw,77,0.6203800519480519,1.0277557309384966,0.20947307792207784
league,laliga,engine,88,0.5829374248443383,0.9831461439741069,0.1934536570041989
league,ligue1,raw,53,0.6443701132075471,1.0709562557300565,0.21833552830188682
league,ligue1,engine,62,0.6088994655769023,1.0143421000595816,0.20490545500640608
league,mls,raw,192,0.6485338854166667,1.0759495846807277,0.2282724348958333
league,mls,engine,227,0.6383212781748713,1.060486614906044,0.22080475457953586
league,seriea,raw,51,0.572847294117647,0.9695574027764827,0.21016472549019607
league,seriea,engine,64,0.581102325898245,0.9779058960661207,0.20515908197481797
