scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,531,0.6258241393596987,1.0437498387758422,0.21730127118644063
all,ALL,engine,625,0.6151260173190338,1.02856168031235,0.20948103098613274
league,bundesliga,raw,49,0.5533554693877552,0.9376285035157693,0.20078142857142856
league,bundesliga,engine,56,0.5756512961083227,0.9724158755542998,0.20703545666741555
league,epl,raw,71,0.6136870845070423,1.0304168849502193,0.20221875352112673
league,epl,engine,87,0.6131056356243562,1.025075271096476,0.1966456994062694
league,laliga,raw,86,0.6337826976744186,1.0494864859038953,0.21551770930232547
league,laliga,engine,98,0.595835676968394,1.0047799394621764,0.1994908005812692
league,ligue1,raw,61,0.6520714918032787,1.0838257015204347,0.23199744262295083
league,ligue1,engine,71,0.6218588464631761,1.0398976462095817,0.216364415874271
league,mls,raw,205,0.6495565268292682,1.077787558460572,0.22590951219512195
league,mls,engine,241,0.6417378862334238,1.065484917298357,0.21944901058830138
league,seriea,raw,59,0.5794178983050845,0.9798663359548325,0.206666720338983
league,seriea,engine,72,0.5788110127634423,0.9740441744681534,0.2003374917888058
