scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,3,0.07,0.3333333333333333,0.2633333333333333
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,14,0.14671428571428574,0.21428571428571427,0.06757142857142853
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,37,0.2535675675675675,0.2702702702702703,0.0167027027027028
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,74,0.359472972972973,0.36486486486486486,0.005391891891891876
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,97,0.45149484536082474,0.4742268041237113,0.022731958762886584
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,68,0.5451029411764705,0.5147058823529411,-0.030397058823529388
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,58,0.6417241379310346,0.4827586206896552,-0.15896551724137936
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,16,0.7435625,0.625,-0.11856250000000002
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,6,0.8496666666666667,0.8333333333333334,-0.01633333333333331
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,2,0.079,0.0,-0.079
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,48,0.16918749999999996,0.16666666666666666,-0.0025208333333333055
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,319,0.25336990595611286,0.29780564263322884,0.04443573667711598
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
