scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,3,0.07,0.3333333333333333,0.2633333333333333
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,16,0.1468125,0.1875,0.04068749999999999
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,42,0.25390476190476197,0.2857142857142857,0.03180952380952373
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,82,0.359,0.36585365853658536,0.006853658536585372
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,109,0.4527155963302752,0.4954128440366973,0.04269724770642208
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,71,0.544,0.5070422535211268,-0.03695774647887329
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,69,0.6427391304347827,0.5072463768115942,-0.13549275362318847
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,17,0.7459411764705883,0.6470588235294118,-0.09888235294117653
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,7,0.8481428571428571,0.8571428571428571,0.009000000000000008
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,2,0.079,0.0,-0.079
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,56,0.1698392857142857,0.16071428571428573,-0.009124999999999966
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,354,0.252909604519774,0.288135593220339,0.03522598870056498
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,17,0.06841176470588235,0.058823529411764705,-0.009588235294117647
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,97,0.15817525773195876,0.28865979381443296,0.1304845360824742
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,128,0.2531171875,0.1484375,-0.10467968750000001
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,100,0.34119,0.32,-0.021189999999999987
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,36,0.44649999999999995,0.4166666666666667,-0.029833333333333267
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,21,0.5373809523809524,0.38095238095238093,-0.15642857142857147
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,11,0.6452727272727273,0.8181818181818182,0.1729090909090909
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,5,0.7402,0.8,0.059800000000000075
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
