game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.292,0.249,0.459,True,valid,0.859946,1.3903023825174294,0.14797250000000003,0.277965815575298,0.2721915251719199,0.4498426592527817,True,valid,0.809328588743631,1.3012493238125775,0.1398117063560276,1.2,1.58,2.78,1.2,1.58,-0.8,0.8,0.6400000000000001,-0.41999999999999993,0.41999999999999993,0.17639999999999995,-1.2200000000000002,1.2200000000000002,1.4884000000000004
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,4.0,home,1.0,0.0,0.0,0.518,0.257,0.225,True,valid,0.34899800000000003,0.657780036722654,0.14147449999999998,0.5897445934423345,0.2333033720107304,0.176952034546935,True,valid,0.2540519845316723,0.5280657282779865,0.09981076057004755,1.54,0.92,2.46,1.54,0.92,-2.46,2.46,6.0516,0.92,0.92,0.8464,-1.54,1.54,2.3716
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.765,0.148,0.087,True,valid,1.318698,1.9105430052180221,0.296397,0.7575076226924174,0.1624134767460402,0.0800789005615422,True,valid,1.2817816126889192,1.8176098698082048,0.29011521437613164,2.56,0.75,3.31,2.56,0.75,1.56,1.56,2.4336,-0.25,0.25,0.0625,1.31,1.31,1.7161000000000002
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,2026_04_10,01:00 PM,Paris FC,Monaco,4.0,1.0,5.0,home,1.0,0.0,0.0,0.261,0.234,0.505,True,valid,0.8559019999999999,1.3432348716594436,0.40057299999999996,0.2494000309872232,0.2564446013673134,0.4941553676454627,True,valid,0.8733536744252441,1.3886971214891228,0.4037949204274023,1.2,1.76,2.96,1.2,1.76,-2.8,2.8,7.839999999999999,0.76,0.76,0.5776,-2.04,2.04,4.1616
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,4.0,home,1.0,0.0,0.0,0.75,0.164,0.086,True,valid,0.096792,0.2876820724517809,0.034948,0.7434337435505574,0.1792177880666638,0.0773484683827788,True,valid,0.10392804506915053,0.29647563130898197,0.03590451475482146,2.3,0.63,2.93,2.3,0.63,-0.7000000000000002,0.7000000000000002,0.49000000000000027,-0.37,0.37,0.1369,-1.0699999999999998,1.0699999999999998,1.1448999999999996
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,3.0,home,1.0,0.0,0.0,0.761,0.145,0.094,True,valid,0.08698199999999999,0.2731219211204512,0.032978499999999994,0.7535458312387714,0.1583470461906334,0.0881071225705952,True,valid,0.09357630938475663,0.2829654382944887,0.034251261173729015,2.69,0.86,3.55,2.69,0.86,-0.31000000000000005,0.31000000000000005,0.09610000000000003,0.86,0.86,0.7395999999999999,0.5499999999999998,0.5499999999999998,0.3024999999999998
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,3.0,home,1.0,0.0,0.0,0.276,0.263,0.46,True,valid,0.804945,1.287354413264987,0.36834849999999997,0.2637330704599603,0.2881904287201073,0.448076500819932,True,valid,0.8259152653272315,1.332817784081522,0.3714307710606763,1.06,1.45,2.51,1.06,1.45,-0.94,0.94,0.8835999999999999,0.44999999999999996,0.44999999999999996,0.20249999999999996,-0.4900000000000002,0.4900000000000002,0.2401000000000002
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,3.0,home,1.0,0.0,0.0,0.686,0.194,0.121,False,sum=1.001000000000,,,,0.6740767183767821,0.212810945571527,0.1131123360516907,True,valid,0.16430888462616544,0.3944113490626191,0.05951019303555904,2.07,0.74,2.81,2.07,0.74,0.06999999999999984,0.06999999999999984,0.004899999999999977,-0.26,0.26,0.06760000000000001,-0.18999999999999995,0.18999999999999995,0.03609999999999998
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,3.0,away,0.0,0.0,1.0,0.258,0.254,0.488,True,valid,0.393224,0.7174398731289899,0.164354,0.2433455854310127,0.2773572009275267,0.4792972136414605,True,valid,0.4072754825766615,0.7354343862249358,0.1651742328351545,1.05,1.56,2.61,1.05,1.56,0.050000000000000044,0.050000000000000044,0.0025000000000000044,-0.43999999999999995,0.43999999999999995,0.19359999999999997,-0.3900000000000001,0.3900000000000001,0.1521000000000001
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,3.0,away,0.0,0.0,1.0,0.338,0.29,0.372,True,valid,0.592728,0.9888614247089905,0.25431400000000004,0.3238905764003138,0.3170558297740279,0.3590535938256581,True,valid,0.6162418002624295,1.0242836152135213,0.2578587005343659,1.07,1.14,2.21,1.07,1.14,0.07000000000000006,0.07000000000000006,0.0049000000000000085,-0.8600000000000001,0.8600000000000001,0.7396000000000001,-0.79,0.79,0.6241000000000001
