game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,,
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,,
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,,
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,,
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,,
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,,
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,1.66,2.20
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.60,2.30
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,1.47,2.65
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,1.40,2.90
