sport,league,game_id,game_date,match_time,home_team,away_team,home_score,away_score
soccer,mls,,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,2,3
soccer,mls,,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3,3
soccer,mls,,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,2,1
soccer,mls,,2026_05_16,09:15 PM,Seattle Sounders,Los Angeles Galaxy,0,2
soccer,mls,,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,1,0
soccer,mls,,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,1,2
soccer,mls,,2026_05_16,07:30 PM,New York Red Bulls,New York City,1,1
soccer,mls,,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,1,1
soccer,mls,,2026_05_16,07:30 PM,New England Revolution,Minnesota United,2,1
soccer,mls,,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,3,1
soccer,mls,,2026_05_16,07:30 PM,Orlando City,Atlanta United,1,1
soccer,mls,,2026_05_16,07:30 PM,D.C. United,St Louis City,1,1
soccer,mls,,2026_05_16,04:30 PM,Montreal Impact,Chicago Fire,0,2
