sport,league,game_id,game_date,match_time,home_team,away_team,home_score,away_score
soccer,mls,,2026_08_01,10:30 PM,Portland Timbers,Seattle Sounders,2,1
soccer,mls,,2026_08_01,10:30 PM,Los Angeles Galaxy,FC Dallas,0,0
soccer,mls,,2026_08_01,09:46 PM,FC Cincinnati,San Jose Earthquakes,4,2
soccer,mls,,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,1,0
soccer,mls,,2026_08_01,08:30 PM,Minnesota United,San Diego FC,1,1
soccer,mls,,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,1,1
soccer,mls,,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,2,1
soccer,mls,,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0,2
soccer,mls,,2026_08_01,08:10 PM,Inter Miami CF,Columbus Crew,2,2
soccer,mls,,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,3,2
soccer,mls,66299322.0,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1,1
soccer,mls,,2026_08_01,07:30 PM,Montreal Impact,New England Revolution,2,2
soccer,mls,,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,3,2
soccer,mls,,2026_08_01,07:30 PM,D.C. United,Nashville SC,2,2
