sport,league,game_id,game_date,match_time,home_team,away_team,home_score,away_score
soccer,mls,,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,3,0
soccer,mls,,2026_05_13,09:30 PM,San Diego FC,Austin FC,5,0
soccer,mls,,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,3,2
soccer,mls,,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,2,1
soccer,mls,,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0,1
soccer,mls,,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,2,3
soccer,mls,,2026_05_13,08:30 PM,Sporting Kansas City,Los Angeles Galaxy,3,1
soccer,mls,,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami CF,3,5
soccer,mls,,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0,3
soccer,mls,,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,3,2
soccer,mls,,2026_05_13,07:30 PM,D.C. United,Chicago Fire,1,3
soccer,mls,,2026_05_13,07:30 PM,Montreal Impact,Portland Timbers,2,2
soccer,mls,,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,4,3
soccer,mls,,2026_05_13,07:00 PM,Charlotte FC,New York City,0,1
