game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,163,0.1388918969752971,0.0853144330315092,0.4333683017409806,0.1388918969752971,tuning,,,,,,,,,,,,2026_04_10,bundesliga,btts,btts_no,2.628,163,0.1388918969752971,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2,2,Loss,0.1388918969752971,0.0853144330315092,0.4333683017409806,2.628,163,0.10_to_0.15,0.1,0.05_to_0.10,0.05,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4333683017409806,0.4_to_0.5,0.4
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,-255,0.066399293091102,0.1693859517630151,0.7660914461861366,0.066399293091102,tuning,,,,,,,,,,,,2026_04_10,epl,total35,under35,1.392,-255,0.066399293091102,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4,0,Loss,0.066399293091102,0.1693859517630151,0.7660914461861366,1.392,-255,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7660914461861366,0.7_to_0.8,0.7
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,185,0.0168659726818137,0.009141448608029,0.3574221345103036,0.0168659726818137,tuning,,,,,,,,,,,,2026_04_10,laliga,total25,under25,2.845,185,0.0168659726818137,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win,0.0168659726818137,0.009141448608029,0.3574221345103036,2.845,185,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+150_to_+199,150.0,04,4,0.3574221345103036,0.3_to_0.4,0.3
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,-134,0.0099932744344957,0.0133778774223503,0.5781300941239242,0.0099932744344957,tuning,,,,,,,,,,,,2026_04_10,laliga,total35,under35,1.747,-134,0.0099932744344957,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1,1,Win,0.0099932744344957,0.0133778774223503,0.5781300941239242,1.747,-134,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5781300941239242,0.5_to_0.6,0.5
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-104,0.1239943947387922,0.1283585866861203,0.5717163757572697,0.1239943947387922,tuning,,,,,,,,,,,,2026_04_10,ligue1,btts,btts_no,1.966,-104,0.1239943947387922,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss,0.1239943947387922,0.1283585866861203,0.5717163757572697,1.966,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5717163757572697,0.5_to_0.6,0.5
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,-119,0.219092403310523,0.2611351648516365,0.6629104966343247,0.219092403310523,tuning,,,,,,,,,,,,2026_04_10,ligue1,total35,under35,1.839,-119,0.219092403310523,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3,1,Loss,0.219092403310523,0.2611351648516365,0.6629104966343247,1.839,-119,0.20_to_0.25,0.2,0.25_to_0.30,0.25,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6629104966343247,0.6_to_0.7,0.6
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,139,0.3031183019890004,0.2174449799060261,0.5443267761023394,0.3031183019890004,tuning,,,,,,,,,,,,2026_04_10,seriea,btts,btts_yes,2.394,139,0.3031183019890004,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss,0.3031183019890004,0.2174449799060261,0.5443267761023394,2.394,139,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5443267761023394,0.5_to_0.6,0.5
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,-300,0.0044765930412822,0.0134432223461928,0.7535458312387714,0.0044765930412822,tuning,engine_home_prob,0.7535458312387714,engine_home_prob,0.7535458312387714,engine_home_prob,0.7535458312387714,engine_home_prob,1.327059295591984,0.7535458312387714,engine_home_prob,1.327059295591984,2026_04_10,seriea,match_odds,home,1.333,-300,0.0044765930412822,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win,0.0044765930412822,0.0134432223461928,0.7535458312387714,1.333,-300,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-300_or_lower,-10000.0,04,4,0.7535458312387714,0.7_to_0.8,0.7
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,-116,0.2829944693664028,0.3275398951000032,0.6883017539519328,0.2829944693664028,tuning,,,,,,,,,,,,2026_04_10,seriea,total25,over25,1.864,-116,0.2829944693664028,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Win,0.2829944693664028,0.3275398951000032,0.6883017539519328,1.864,-116,0.25_to_0.30,0.25,0.30_to_0.35,0.3,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6883017539519328,0.6_to_0.7,0.6
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,218,0.5086405383778818,0.2331074877992125,0.4741170768000886,0.5086405383778818,tuning,,,,,,,,,,,,2026_04_10,seriea,total35,over35,3.182,218,0.5086405383778818,seriea,2026_04_10,02:45 PM,Roma,Pisa,3,0,Loss,0.5086405383778818,0.2331074877992125,0.4741170768000886,3.182,218,0.50_to_0.55,0.5,0.20_to_0.25,0.2,0.4_to_0.5,0.4,+200_to_+249,200.0,04,4,0.4741170768000886,0.4_to_0.5,0.4
