game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,-255,0.066399293091102,0.1693859517630151,0.7660914461861366,0.0663992930911019,2026_04_10,epl,total35,under35,1.392,-255,0.066399293091102,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.066399293091102,0.1693859517630151,1.392,-255,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,185,0.0168659726818137,0.009141448608029,0.3574221345103036,0.0168659726818136,2026_04_10,laliga,total25,under25,2.845,185,0.0168659726818137,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0168659726818137,0.009141448608029,2.845,185,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,-134,0.0099932744344957,0.0133778774223503,0.5781300941239242,0.0099932744344957,2026_04_10,laliga,total35,under35,1.747,-134,0.0099932744344957,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0099932744344957,0.0133778774223503,1.747,-134,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-104,0.1239943947387922,0.1283585866861203,0.5717163757572697,0.1239943947387922,2026_04_10,ligue1,btts,btts_no,1.966,-104,0.1239943947387922,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.1239943947387922,0.1283585866861203,1.966,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,-119,0.219092403310523,0.2611351648516365,0.6629104966343247,0.219092403310523,2026_04_10,ligue1,total35,under35,1.839,-119,0.219092403310523,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.219092403310523,0.2611351648516365,1.839,-119,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,-300,0.014413,0.0432822822822823,0.7535458312387714,0.0142324969478486,2026_04_10,seriea,match_odds,home,1.333,-300,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.014413,0.0432822822822823,1.333,-300,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,0.7535458312387714,0.7_to_0.8,0.7
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,-116,0.2829944693664028,0.3275398951000032,0.6883017539519328,0.2829944693664028,2026_04_10,seriea,total25,over25,1.864,-116,0.2829944693664028,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.2829944693664028,0.3275398951000032,1.864,-116,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,218,0.5086405383778818,0.2331074877992125,0.4741170768000886,0.5086405383778818,2026_04_10,seriea,total35,over35,3.182,218,0.5086405383778818,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,0.5086405383778818,0.2331074877992125,3.182,218,0.50_to_0.55,0.5,0.20_to_0.25,0.2,+200_to_+249,200.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.3307190038158443,0.683695806340817,0.7554363809970163,2.330719003815845,2026_04_11,laliga,total35,under35,4.409,341,2.3307190038158443,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,Win,2.3307190038158443,0.683695806340817,4.409,341,2.30_to_2.35,2.3,0.65_to_0.70,0.65,+300_or_higher,300.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.118705990162311,0.0847899929730793,0.466127495900963,0.118705990162311,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.118705990162311,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.118705990162311,0.0847899929730793,2.4,140,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,-113,0.3014861939566622,0.3398942434686158,0.6897118144974362,0.3014861939566622,2026_04_11,ligue1,total35,under35,1.887,-113,0.3014861939566622,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.3014861939566622,0.3398942434686158,1.887,-113,0.30_to_0.35,0.3,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1109190111550735,0.0995682326347159,0.5255056817195239,0.1109190111550737,2026_04_11,mls,btts,btts_yes,2.114,111,0.1109190111550735,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,0.1109190111550735,0.0995682326347159,2.114,111,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,-109,0.03488,0.0379130434782609,0.5264323632116965,0.0343860705425282,2026_04_11,mls,match_odds,home,1.92,-109,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,0.03488,0.0379130434782609,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5264323632116965,0.5_to_0.6,0.5
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0234458904864048,0.3218383303416367,0.4840779642311973,1.0234458904864048,2026_04_11,mls,total25,over25,4.18,318,1.0234458904864048,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,1.0234458904864048,0.3218383303416367,4.18,318,1.00_to_1.05,1.0,0.30_to_0.35,0.3,+300_or_higher,300.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0233628596053885,0.0927097603388433,0.8173824757231538,0.0233628596053885,2026_04_11,mls,total35,under35,1.252,-397,0.0233628596053885,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,0.0233628596053885,0.0927097603388433,1.252,-397,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1865363036025843,0.3119336180645224,0.742513331415885,0.1865363036025842,2026_04_11,mls,total35,under35,1.598,-167,0.1865363036025843,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,0.1865363036025843,0.3119336180645224,1.598,-167,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.1030691772934648,0.276324872100442,0.8034007117942206,0.1030691772934648,2026_04_11,mls,total35,under35,1.373,-268,0.1030691772934648,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,0.1030691772934648,0.276324872100442,1.373,-268,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4760417371935184,0.4125145036338981,0.6852561454008906,0.4760417371935184,2026_04_11,mls,total35,under35,2.154,115,0.4760417371935184,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,0.4760417371935184,0.4125145036338981,2.154,115,0.45_to_0.50,0.45,0.40_to_0.45,0.4,+100_to_+149,100.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1549936715670813,0.2812952297043216,0.7446767708362871,0.1549936715670814,2026_04_11,mls,total35,under35,1.551,-181,0.1549936715670813,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.1549936715670813,0.2812952297043216,1.551,-181,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0017489249308771,0.0020845350785188,0.5447248096415863,0.001748924930877,2026_04_12,bundesliga,total25,over25,1.839,-119,0.0017489249308771,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0.0,1.0,Loss,0.0017489249308771,0.0020845350785188,1.839,-119,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4038392208409587,0.232091506230436,0.51235008059889,0.4038392208409584,2026_04_12,epl,btts,btts_no,2.74,174,0.4038392208409587,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,0.4038392208409587,0.232091506230436,2.74,174,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1324737692709416,0.147193076967713,0.5960388259320746,0.1324737692709416,2026_04_12,epl,total25,under25,1.9,-111,0.1324737692709416,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.1324737692709416,0.147193076967713,1.9,-111,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0710738698086584,0.0754499679497437,0.5515313438767552,0.0710738698086583,2026_04_12,epl,total25,under25,1.942,-106,0.0710738698086584,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0710738698086584,0.0754499679497437,1.942,-106,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.5143047413662395,0.3194439387367946,0.5801933874966435,0.5143047413662396,2026_04_12,epl,total25,under25,2.61,161,0.5143047413662395,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Loss,0.5143047413662395,0.3194439387367946,2.61,161,0.50_to_0.55,0.5,0.30_to_0.35,0.3,+150_to_+199,150.0,04,4,,missing,
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1246572102805402,0.273371075176623,0.7724294026652062,0.1246572102805401,2026_04_12,epl,total35,under35,1.456,-219,0.1246572102805402,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,Win,0.1246572102805402,0.273371075176623,1.456,-219,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0735230897543953,0.2143530313539227,0.7993470511946354,0.0735230897543954,2026_04_12,epl,total35,under35,1.343,-292,0.0735230897543953,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.0735230897543953,0.2143530313539227,1.343,-292,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-299_to_-250,-299.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0367064228721767,0.1028191116867695,0.7639693609964456,0.0367064228721767,2026_04_12,epl,total35,under35,1.357,-280,0.0367064228721767,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0367064228721767,0.1028191116867695,1.357,-280,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.3182930916112371,0.4715453209055366,0.7870406517082013,0.3182930916112372,2026_04_12,epl,total35,under35,1.675,-148,0.3182930916112371,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,0.3182930916112371,0.4715453209055366,1.675,-148,0.30_to_0.35,0.3,0.45_to_0.50,0.45,-149_to_-100,-149.0,04,4,,missing,
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,home,1.735,-136,0.0028299999999999,0.0038503401360542,0.5674358027132635,0.0012758034155464,2026_04_12,laliga,match_odds,home,1.735,-136,0.0028299999999999,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0.0,3.0,Loss,0.0028299999999999,0.0038503401360542,1.735,-136,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5674358027132635,0.5_to_0.6,0.5
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0645044035624318,0.1848263712390596,0.7891063036044713,0.0645044035624318,2026_04_12,laliga,total35,under35,1.349,-287,0.0645044035624318,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,Win,0.0645044035624318,0.1848263712390596,1.349,-287,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0030140712845695,0.0032761644397496,0.52240316212738,0.0030140712845696,2026_04_12,ligue1,btts,btts_no,1.92,-109,0.0030140712845695,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,Win,0.0030140712845695,0.0032761644397496,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1446482953091099,0.1649353424277194,0.6098286069840756,0.1446482953091099,2026_04_12,ligue1,btts,btts_yes,1.877,-114,0.1446482953091099,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.1446482953091099,0.1649353424277194,1.877,-114,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2217486495208909,0.1123346755424979,0.4108099023271321,0.2217486495208906,2026_04_12,ligue1,total35,over35,2.974,197,0.2217486495208909,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.2217486495208909,0.1123346755424979,2.974,197,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
