game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,346,0.0034999999999999,0.0010115606936416,0.5179916434302445,0.0030009135073489,2026_04_10,epl,match_odds,away,4.46,346,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0034999999999999,0.0010115606936416,4.46,346,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+300_or_higher,300.0,04,4,0.5179916434302445,0.5_to_0.6,0.5
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,-255,0.0694207308035765,0.1770937010295321,0.768262019255443,0.0694207308035765,2026_04_10,epl,total35,under35,1.392,-255,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0694207308035765,0.1770937010295321,1.392,-255,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total35,under,1.747,-134,0.0045523453890292,0.0060941705341757,0.575015652769908,0.0045523453890292,2026_04_10,laliga,total35,under35,1.747,-134,0.0045523453890292,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0045523453890292,0.0060941705341757,1.747,-134,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,-118,0.1351668214922992,0.1597716566102827,0.6149332727477244,0.1351668214922994,2026_04_10,ligue1,btts,btts_yes,1.846,-118,0.1351668214922992,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Win,0.1351668214922992,0.1597716566102827,1.846,-118,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,match_odds,home,1.333,-300,0.014413,0.0432822822822823,0.7979903895341535,0.0142324969478486,2026_04_10,seriea,match_odds,home,1.333,-300,0.014413,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.014413,0.0432822822822823,1.333,-300,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,0.7979903895341535,0.7_to_0.8,0.7
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,-116,0.2449013417268256,0.2834506269986409,0.6678655266774816,0.2449013417268257,2026_04_10,seriea,total25,over25,1.864,-116,0.2449013417268256,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.2449013417268256,0.2834506269986409,1.864,-116,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,218,0.4330661661741891,0.1984721201531573,0.4503664884268351,0.4330661661741894,2026_04_10,seriea,total35,over35,3.182,218,0.4330661661741891,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Loss,0.4330661661741891,0.1984721201531573,3.182,218,0.40_to_0.45,0.4,0.15_to_0.20,0.15,+200_to_+249,200.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.344886868413999,0.6878518241167495,0.7586497773676568,2.344886868413999,2026_04_11,laliga,total35,under35,4.409,341,2.344886868413999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,Win,2.344886868413999,0.6878518241167495,4.409,341,2.30_to_2.35,2.3,0.65_to_0.70,0.65,+300_or_higher,300.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.4758398545945383,0.3398856104246703,0.6149332727477244,0.4758398545945386,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.4758398545945383,0.3398856104246703,2.4,140,0.45_to_0.50,0.45,0.30_to_0.35,0.3,+100_to_+149,100.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1665391923669719,0.1494965820170304,0.55181607964379,0.1665391923669719,2026_04_11,mls,btts,btts_yes,2.114,111,0.1665391923669719,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,0.1665391923669719,0.1494965820170304,2.114,111,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+100_to_+149,100.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,-109,0.03488,0.0379130434782609,0.5263576662454252,0.0343860705425282,2026_04_11,mls,match_odds,home,1.92,-109,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,0.03488,0.0379130434782609,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,0.5263576662454252,0.5_to_0.6,0.5
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0675476795022238,0.3357068174535295,0.4946286314598622,1.0675476795022236,2026_04_11,mls,total25,over25,4.18,318,1.0675476795022238,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,1.0675476795022238,0.3357068174535295,4.18,318,1.05_to_1.10,1.05,0.30_to_0.35,0.3,+300_or_higher,300.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0147039915196331,0.0583491726969571,0.8104664469006655,0.0147039915196331,2026_04_11,mls,total35,under35,1.252,-397,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,0.0147039915196331,0.0583491726969571,1.252,-397,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1578642393941636,0.2639870223982669,0.7245708632003527,0.1578642393941636,2026_04_11,mls,total35,under35,1.598,-167,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,0.1578642393941636,0.2639870223982669,1.598,-167,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.0994595959675078,0.2666477103686535,0.8007717377767719,0.0994595959675079,2026_04_11,mls,total35,under35,1.373,-268,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,0.0994595959675078,0.2666477103686535,1.373,-268,0.05_to_0.10,0.05,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4093271856902428,0.3547029338736939,0.6542837445172901,0.4093271856902427,2026_04_11,mls,total35,under35,2.154,115,0.4093271856902428,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,0.4093271856902428,0.3547029338736939,2.154,115,0.40_to_0.45,0.4,0.35_to_0.40,0.35,+100_to_+149,100.0,04,4,,missing,
