lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.3366893533414117,0.9924563753018044,2.329145728643216,-0.1,0.2777426298263293,0.2762738545182054,0.4459819132461169,0.4116734885971789,0.5883265114028211,0.4639988169709698,0.5360011830290302,3.6004555750958853,3.6195969457330737,2.2422433966467734,2.429109543603612,1.699736422918583,2.1551779087026537,1.8656675239946985,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.3445027561472178,1.3313766408377068,2.6758793969849246,-0.1,0.3672006735638362,0.2595223459517908,0.3732739564745475,0.5004454483750709,0.4995545516249291,0.5440613148233968,0.4559386851766032,2.723306551413922,3.853232739294678,2.678997510152271,1.9982197924808096,2.0017833823097875,1.8380281279962007,2.193277369330177,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.2375439936013772,1.121752488810683,2.35929648241206,-0.1,0.3323028113257224,0.2788433408619719,0.3888527748371727,0.4196205456815445,0.5803794543184555,0.4786816235375586,0.5213183764624414,3.0093034603303503,3.5862430743684226,2.571667388560458,2.383105427728301,1.723010683026863,2.0890712131578986,1.918213600651857,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.1879966787047291,1.2466766881294415,2.4346733668341707,-0.1,0.3770713586997019,0.2741420256652048,0.3487852797849703,0.4393222002254353,0.5606777997745647,0.4953355728393027,0.5046644271606973,2.652017918964765,3.647744258011894,2.867093475437124,2.276233706120147,1.7835555472359998,2.018833402713076,1.98151473767652,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.2345496973486123,1.0795206544101814,2.3140703517587937,-0.1,0.3210591767806315,0.281576565253284,0.3973632932007309,0.4076879823400124,0.5923120176599875,0.4681332928412916,0.5318667071587084,3.1146906001172017,3.551431913733585,2.516588766780838,2.452856211900792,1.688299359433296,2.136143733616109,1.8801703256481537,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.2264674392514665,1.5549395959244128,2.78140703517588,-0.1,0.44942423219757,0.2498992648289238,0.3006702143073556,0.5260961940561459,0.473903805943854,0.5574176922997911,0.4425823077002089,2.225069162626712,4.001612412443792,3.325903107175641,1.9007930703510807,2.1101328739243663,1.793986832162081,2.259466731050099,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.280169846862917,1.0037497511270326,2.2839195979899496,-0.1,0.2910715040420529,0.2813710217996799,0.427556335406231,0.3996913543369917,0.6003086456630082,0.4573906982254546,0.5426093017745455,3.435581931289033,3.554026259008089,2.338873072831156,2.501930525014234,1.665809758404453,2.186314684316307,1.8429466592806407,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.1026039795148856,1.5883507943544612,2.690954773869347,-0.1,0.4860517349913103,0.2498921744892005,0.2640491120174068,0.5041501830481393,0.4958498169518607,0.5315438370201552,0.4684561629798448,2.057394157882963,4.001725952579665,3.787174258454153,1.983535925651968,2.0167396776453472,1.881312377932964,2.13467145706657,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.1697035936986475,1.129291381175724,2.298994974874372,-0.1,0.348170388516042,0.2836920481996164,0.3681367702587385,0.403693846361845,0.596306153638155,0.4666379214681262,0.5333620785318738,2.8721569466667174,3.5249489943276884,2.716381738496721,2.4771247048033147,1.676990911294219,2.142989144246617,1.8748989481078,0.7995513498030153,0.20044865019698466,4.988808849634464,1.2507014092920599
1.3987404195199868,1.5937218920378022,2.992462311557789,-0.1,0.4218067010729141,0.2421001851095188,0.3360839772495377,0.575109905193445,0.424890094806555,0.6000809857804582,0.3999190142195418,2.3707541806623373,4.130521418426963,2.9754468159531267,1.7387980818442663,2.3535498055215487,1.6664417365256323,2.500506263628252,0.6489206407891369,0.3510793592108631,2.848358850397087,1.541020484082497
