lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.317803763584208,1.2223972414409177,2.540201005025126,-0.1,0.3438472871262452,0.2671619147752452,0.3889887968208859,0.466454847058056,0.5335451529419439,0.516603203240886,0.4833967967591139,2.908267819582491,3.743048483693,2.5707681253875823,2.143830225598529,1.8742556173288147,1.9357216403741728,2.0686938902044885,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.1641234082553271,1.3157760892321098,2.479899497487437,-0.1,0.4010437513698861,0.2703724754846643,0.3285820297620914,0.4510187818355895,0.5489812181644105,0.5032881692355105,0.4967118307644895,2.4934935317760165,3.6986013395314,3.043380067753694,2.2172025651129785,1.8215559420113296,1.98693325439974,2.013239745992962,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.236908645034153,1.2279154755688615,2.464824120603015,-0.1,0.3616913449367972,0.2723031177648365,0.3660040756332738,0.4471310484001357,0.5528689515998643,0.5018400639632964,0.4981599360367036,2.764788303614902,3.6723780770795615,2.732210012333232,2.236480789196066,1.8087468958172648,1.9926667315129667,2.007387442586956,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
2.0305125833931816,1.203155758315361,3.2336683417085426,-0.1,0.2219039421895192,0.2131615195934547,0.5648813037065494,0.6270252635372925,0.3729747364627075,0.6078618714819445,0.3921381285180555,4.506454415063705,4.691278247158384,1.7702834089893875,1.5948320716116169,2.68114674329956,1.6451105866568625,2.550121825131208,0.5950329057652054,0.4049670942347946,2.4693364330984706,1.6805793264727296
1.210601675559751,1.1939209375055757,2.4045226130653266,-0.1,0.357805534034592,0.2763025937048674,0.3658906984743761,0.4314712456785382,0.5685287543214618,0.4892590942726105,0.5107409057273895,2.794814235330753,3.6192204589586656,2.7330566318564986,2.317651546923793,1.758925986414704,2.043906820958977,1.957939904139488,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.2911423988219504,1.3395108675097078,2.630653266331658,-0.1,0.3802587441273245,0.2620252094619007,0.357713416247965,0.4892356275094605,0.5107643724905395,0.5350991991113715,0.4649008008886285,2.629788309786148,3.816426679148989,2.7955339514210595,2.044004859357188,1.9578499477633835,1.868812365372028,2.1509965095533565,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.2956432520098378,1.1541054917087552,2.449748743718593,-0.1,0.3297790643716577,0.2724446963268329,0.397774694565137,0.4432318813390331,0.5567681186609669,0.4972529762897484,0.5027470237102516,3.0323331831429114,3.670469689747125,2.513985966586536,2.256155394280152,1.7960798517074046,2.011048797458181,1.9890719444145937,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.1606135938963449,1.1836075116312934,2.3442211055276383,-0.1,0.3653940609011753,0.2804780285578223,0.3541269733911988,0.4156518151625316,0.5843481848374684,0.4764551287403004,0.5235448712596995,2.736771357294886,3.5653416602428942,2.823845894662519,2.405859817089868,1.711308473180492,2.098833530544418,1.9100559567967943,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.1583981363255216,1.2159737229709608,2.3743718592964824,-0.1,0.3749072322986959,0.2782391965878013,0.3468525025750477,0.4235803155010752,0.5764196844989248,0.4826622063647061,0.5173377936352939,2.6673265113308893,3.5940299291528444,2.883069871417843,2.3608273647396665,1.7348470687105155,2.071842350226168,1.9329730251738908,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.7397214412455355,1.117062478352454,2.85678391959799,-0.1,0.243906050834057,0.2366056640230956,0.5194734255721952,0.5439563228427681,0.4560436771572319,0.5546342368806235,0.4453657631193765,4.099939286378574,4.22644151030293,1.925026287723013,1.838382895843372,2.192772425293874,1.802990031095456,2.245345472889344,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
