=== build_edges RUN 2026-08-31T16:20:37.506255+00:00 ===
2026-08-31T16:20:37.506361+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T16:20:37.506400+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges
2026-08-31T16:20:37.506426+00:00 | INFO  | CONFIG    : /home/runner/work/soccer/soccer/docs/win/soccer/config/markets.yaml
2026-08-31T16:20:37.506476+00:00 | INFO  | MATCH_ODDS PROBABILITY SOURCES | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-08-31T16:20:37.506511+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-08-31T16:20:37.509323+00:00 | INFO  | Files found: 620
2026-08-31T16:20:37.509364+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-31T16:20:37.518330+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.518372+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-31T16:20:37.524953+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.525009+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-31T16:20:37.529077+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.529167+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-31T16:20:37.532903+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.532943+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-31T16:20:37.536531+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.536581+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-31T16:20:37.542337+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.542378+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-31T16:20:37.545992+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.546050+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-31T16:20:37.549701+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.549752+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-31T16:20:37.553636+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.553690+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-31T16:20:37.559341+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.559380+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-31T16:20:37.562996+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T16:20:37.563049+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
