=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:22:58.931224+00:00 | INFO  | OUTPUT_DIR: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges
2026-08-30T13:22:58.937938+00:00 | INFO  | Files found: 588
2026-08-30T13:22:58.938280+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-30T13:22:58.947114+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.947373+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:58.951899+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.952153+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-30T13:22:58.955748+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.956019+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-30T13:22:58.959522+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.959782+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-30T13:22:58.963326+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.963585+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:58.967652+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.967904+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-30T13:22:58.971426+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.971673+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-30T13:22:58.975288+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.975543+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-30T13:22:58.979090+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.979341+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:58.983401+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
