=== build_edges RUN 2026-08-30T13:59:41.288383+00:00 ===
2026-08-30T13:59:41.288686+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:59:41.288931+00:00 | INFO  | OUTPUT_DIR: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges
2026-08-30T13:59:41.295141+00:00 | INFO  | Files found: 588
2026-08-30T13:59:41.295454+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.303959+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.304216+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.308400+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.308651+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.312111+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.312361+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-30T13:59:41.315914+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.316160+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-30T13:59:41.319560+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.319803+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.323681+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.323926+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-30T13:59:41.327335+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.327582+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-30T13:59:41.331147+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.331398+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-30T13:59:41.334812+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.335060+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.338915+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.339161+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-30T13:59:41.342499+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.342748+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-30T13:59:41.346255+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.346547+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.350146+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.350402+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.354544+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.354833+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.358431+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.358682+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.362790+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.363055+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-30T13:59:41.366522+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
