=== build_edges RUN 2026-08-29T16:46:23.497366+00:00 ===
2026-08-29T16:46:23.497470+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-29T16:46:23.497500+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-29T16:46:23.499690+00:00 | INFO  | Files found: 588
2026-08-29T16:46:23.499722+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-29T16:46:23.505095+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.505127+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-29T16:46:23.507871+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.507903+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-29T16:46:23.510079+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.510110+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-29T16:46:23.512638+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.512675+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-29T16:46:23.514894+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.514925+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-29T16:46:23.517333+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.517363+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-29T16:46:23.519690+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.519724+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-29T16:46:23.521920+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.521950+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-29T16:46:23.523994+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.524024+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-29T16:46:23.526443+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.526473+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-29T16:46:23.528566+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.528596+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-29T16:46:23.530635+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-29T16:46:23.530664+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-29T16:46:23.532728+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-29T16:46:23.532757+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-29T16:46:23.535304+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-29T16:46:23.535339+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-29T16:46:23.537451+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-29T16:46:23.537480+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-29T16:46:23.539615+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
