=== build_edges RUN 2026-08-31T15:51:24.018570+00:00 ===
2026-08-31T15:51:24.018699+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:51:24.018738+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges
2026-08-31T15:51:24.018762+00:00 | INFO  | CONFIG    : /home/runner/work/soccer/soccer/docs/win/soccer/config/markets.yaml
2026-08-31T15:51:24.018789+00:00 | INFO  | MATCH_ODDS PROBABILITY SOURCES | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-08-31T15:51:24.018811+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-08-31T15:51:24.021641+00:00 | INFO  | Files found: 620
2026-08-31T15:51:24.021685+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-31T15:51:24.030158+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.030201+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.035497+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.035539+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-31T15:51:24.038932+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.038973+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-31T15:51:24.042507+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
