=== build_edges RUN 2026-08-31T15:37:35.377379+00:00 ===
2026-08-31T15:37:35.377435+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:37:35.377452+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges
2026-08-31T15:37:35.377463+00:00 | INFO  | CONFIG    : /home/runner/work/soccer/soccer/docs/win/soccer/config/markets.yaml
2026-08-31T15:37:35.377475+00:00 | INFO  | MATCH_ODDS PROBABILITY SOURCES | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-08-31T15:37:35.377485+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-08-31T15:37:35.379429+00:00 | INFO  | Files found: 620
2026-08-31T15:37:35.379452+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-31T15:37:35.385539+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.385574+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.390307+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.390333+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-31T15:37:35.392873+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.392925+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-31T15:37:35.395342+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.395366+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-31T15:37:35.398291+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.398325+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-31T15:37:35.402145+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.402169+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-31T15:37:35.404500+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.404529+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-31T15:37:35.406935+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.406960+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-31T15:37:35.409175+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.409198+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.412947+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.412985+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-31T15:37:35.417079+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.417109+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-31T15:37:35.420380+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.420411+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-31T15:37:35.423728+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.423764+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:37:35.429103+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.429127+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-31T15:37:35.431519+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.431542+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-31T15:37:35.433796+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.433818+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-31T15:37:35.436027+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.436051+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-31T15:37:35.439966+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.439989+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-31T15:37:35.442594+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.442617+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-31T15:37:35.444913+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.444938+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-31T15:37:35.447192+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.447215+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.450697+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.450731+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-31T15:37:35.453059+00:00 | WARN  | 2026_04_11_laliga_total_25.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.453692+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:37:35.453715+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-31T15:37:35.456126+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.456149+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-31T15:37:35.458681+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.458704+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:37:35.462235+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.462258+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-31T15:37:35.464667+00:00 | WARN  | 2026_04_11_ligue1_total_25.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.465357+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:37:35.465379+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-31T15:37:35.467696+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.467725+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-31T15:37:35.469711+00:00 | WARN  | 2026_04_11_mls_btts.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.470432+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 2 null edges)
2026-08-31T15:37:35.470454+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-31T15:37:35.474550+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-31T15:37:35.474572+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-31T15:37:35.477190+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-31T15:37:35.477211+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-31T15:37:35.479288+00:00 | WARN  | 2026_04_11_mls_total_35.csv | 2 null edges (missing probability/book inputs)
