=== build_edges RUN 2026-08-30T15:23:02.800975+00:00 ===
2026-08-30T15:23:02.801090+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-30T15:23:02.801129+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges
2026-08-30T15:23:02.804153+00:00 | INFO  | Files found: 612
2026-08-30T15:23:02.804215+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-30T15:23:02.812902+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.812962+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-30T15:23:02.817903+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.817957+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-30T15:23:02.821721+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.821790+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-30T15:23:02.825036+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.825077+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-30T15:23:02.828172+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.828237+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-30T15:23:02.831783+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.831822+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-30T15:23:02.834963+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.835008+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-30T15:23:02.838233+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.838289+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-30T15:23:02.841385+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.841423+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-30T15:23:02.845432+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.845471+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-30T15:23:02.848751+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.848790+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-30T15:23:02.852285+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T15:23:02.852324+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-30T15:23:02.855529+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
