=== build_edges RUN 2026-08-30T20:49:37.826355+00:00 ===
2026-08-30T20:49:37.826442+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-30T20:49:37.826463+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges
2026-08-30T20:49:37.829014+00:00 | INFO  | Files found: 612
2026-08-30T20:49:37.829044+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-30T20:49:37.837071+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.837127+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-30T20:49:37.841414+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.841447+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-30T20:49:37.844267+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.844295+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-30T20:49:37.847044+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.847073+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-30T20:49:37.849606+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.849657+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-30T20:49:37.852611+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.852657+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-30T20:49:37.855201+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.855235+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-30T20:49:37.857849+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.857877+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-30T20:49:37.860382+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.860409+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-30T20:49:37.863316+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.863343+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-30T20:49:37.865814+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.865840+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-30T20:49:37.868516+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.868553+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-30T20:49:37.872118+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-30T20:49:37.872146+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-30T20:49:37.875376+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-30T20:49:37.875403+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-30T20:49:37.878266+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-30T20:49:37.878297+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-30T20:49:37.880997+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-30T20:49:37.881024+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-30T20:49:37.883502+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.883529+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-30T20:49:37.886393+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.886420+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-30T20:49:37.888857+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.888884+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-30T20:49:37.892521+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.892556+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-30T20:49:37.895298+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
