game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,1.56,3.8,6.5,0.01500953814064999,0.0092241346162567,0.010196637479979963,0.4272975508997111,0.2815309371102687,0.29117151199002017,2.3402895661218173,3.5520074996529587,3.434401920591307,1.28,1.0,0.4152962078602124,0.3077488220205063,0.2769549701192815,2.407919892051115,3.2494031770278125,3.6106952677877957
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,2.05,3.85,3.0,0.016375046869297943,0.0092241346162567,0.009065307138819916,0.47201295902076523,0.2689027580198159,0.25908428295941893,2.11858590085025,3.718816450094976,3.859747834092401,1.41,0.97,0.4587327583894657,0.2949011626990332,0.2463660789115009,2.179918442081253,3.3909666236906917,4.059000347849096
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,1.43,4.2,8.5,0.014723897175149589,0.0092241346162567,0.011709093772496617,0.4143632577231698,0.26310564909886514,0.322531093177965,2.4133413891346653,3.8007545768211077,3.1004762677197877,1.39,1.19,0.4026402189513706,0.28858852786676426,0.3087712531818653,2.4836068354134695,3.465141207767208,3.23864346079848
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,2.5,4.0,2.3,0.01457833734799365,0.0092241346162567,0.011481984000703964,0.40624423067956383,0.2755031556524325,0.31825261366800367,2.461573419337436,3.6297224895005327,3.1421580123869304,1.29,1.1,0.3952243093860305,0.301737721378278,0.30303796923569193,2.530208735271044,3.3141365137649963,3.2999165171353044
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,2.35,2.65,3.85,0.014853282309889236,0.0092241346162567,0.010696175372062878,0.42024002694549817,0.2766055654556852,0.30315440759881657,2.379592461166704,3.615256252536283,3.298649054521956,1.3,1.06,0.4070496081796975,0.30286464002461577,0.29008575179568685,2.4567030158116174,3.3018050569347532,3.447256522631004
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,1.65,3.95,4.6,0.019197515026412964,0.008673538409070718,0.007251070747395905,0.5522491043009694,0.23710866960090932,0.21064222609812136,1.8107770428451642,4.217475479421124,4.7473862127443525,1.74,0.97,0.5435709126219049,0.25857320899401165,0.1978558783840836,1.839686371694389,3.867376685661039,5.054183925022287
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,2.4,3.65,2.55,0.014651117261571618,0.0092241346162567,0.011765871215444782,0.41003694020300724,0.2667180053561654,0.3232450544408275,2.4388046586849104,3.7492781886421085,3.0936281507225893,1.35,1.17,0.3962489039768051,0.29287978604342035,0.3108713099797747,2.52366628642722,3.414370153397158,3.21676516261684
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,1.8,3.65,3.95,0.019295923672034438,0.008773832885472626,0.007021113956765488,0.5548265761311395,0.24034008991101652,0.20483333395784403,1.8023649965960513,4.16077068278638,4.882017885847653,1.7,0.93,0.5437616143497925,0.26261258658119463,0.1936257990690127,1.8390411783585685,3.8078906004408886,5.1646010232529855
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,1.44,4.7,5.75,0.021319033733610524,0.007673272600089216,0.005652042158116662,0.6243143830614383,0.21445797379295037,0.1612276431456115,1.6017571068863086,4.662918250666005,6.2024103341686745,1.93,0.87,0.6121589616022514,0.23509391618342304,0.1527471222143257,1.6335626246206085,4.2536192183713855,6.546768184587198
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,1.65,4.2,4.2,0.0202038424413547,0.008060700779892528,0.006659414455961511,0.5828484672392645,0.22326345724809282,0.19388807551264256,1.7157118122599282,4.479013325001005,5.157614759731805,1.87,0.98,0.5716315406580522,0.24472665155386852,0.1836418077880795,1.7493786274438556,4.086191649542849,5.445383118608745
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,0.456,0.254,0.29,1.52,1.16,2.68,2.05,3.75,3.0,0.015876001625968264,0.0092241346162567,0.010155009322306388,0.45580647789840373,0.2542601558118495,0.28993336628974675,2.193913532362946,3.9329795767921736,3.4490683593851825,1.52,1.16,0.4434824693127258,0.2785959238877293,0.27792160679954464,2.2548805628094417,3.5894279645059974,3.5981369405411714
