game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.8,3.8,4.3,0.01828307600009002,0.006843823936315684,-0.0028907467837580047,0.7623317504440892,0.1612580649079235,0.07641018464798725,1.311764857514408,6.201240232983005,13.087260613318533,2.36,0.63,0.7533423259058726,0.17284345434465878,0.07381421974946947,0.7533423259058726,0.17284345434465878,0.07381421974946947,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.3274177828751739,5.78558212569594,13.547525170543949,dixon_coles
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.34,5.75,7.5,0.017873595148271696,0.005950990659408627,-0.002805375847112274,0.7733909199403882,0.1479883802043729,0.07862069985523891,1.2930071639282739,6.75728728579226,12.719296595441904,2.59,0.73,0.7663953694809039,0.15814062854317862,0.0754640019759178,0.7663953694809039,0.15814062854317862,0.0754640019759178,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.304809553686789,6.323485679879922,13.251351290899226,dixon_coles
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,4.0,3.7,1.9,0.01580935475775582,0.016788852452437438,0.02702190384292607,0.3043590738980325,0.3015112094517142,0.3941297166502533,3.2855928597516484,3.3166262767426096,2.5372357316750866,0.94,1.11,0.2913428855081184,0.32929753490156916,0.379359579590312,0.2913428855081184,0.32929753490156916,0.379359579590312,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.4323817389806646,3.036767342637143,2.636021478830049,dixon_coles
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,2.15,3.4,3.5,0.01931243889356024,0.01555320395429243,0.018877670550021427,0.4003935683015362,0.2840057861938717,0.31560064550459216,2.4975426159865295,3.521055022862693,3.1685613266131596,1.23,1.05,0.3895121045426801,0.3100971131369361,0.30039078232038474,0.3895121045426801,0.3100971131369361,0.30039078232038474,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.5673143102294187,3.224796225556634,3.3289969561497403,dixon_coles
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,2.35,3.45,2.95,0.020874622375652126,0.013945187579551438,0.014340741373038262,0.4650142647452773,0.2611089286884983,0.27387680656622443,2.150471664665543,3.829819244492383,3.6512766909241594,1.48,1.07,0.453706088814925,0.28493745436015905,0.26135645682491515,0.453706088814925,0.28493745436015905,0.26135645682491515,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.2040700459012754,3.5095421282735497,3.826192060255501,dixon_coles
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,3.25,3.5,2.2,0.007539286743151517,0.010480669727218112,0.04260551377039221,0.14570580386691176,0.20787797004079964,0.6464162260922887,6.8631445931515795,4.81051455237769,1.5469908700237829,0.81,1.96,0.1370632964806362,0.2292271872843455,0.6337095162350179,0.1370632964806362,0.2292271872843455,0.6337095162350179,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,7.295899235440294,4.3624842753034665,1.5780100730397417,dixon_coles
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,2.15,3.3,3.55,0.02132287863326738,0.01034019176091901,0.001027584112849054,0.6500716121554616,0.2114284571163721,0.13849993072816622,1.5382920609073676,4.729732286934257,7.220220217746533,1.97,0.79,0.6408937018050005,0.22713086042285457,0.1319754377721452,0.6408937018050005,0.22713086042285457,0.1319754377721452,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.5603211533888062,4.40274825771486,7.5771675160228975,dixon_coles
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.3,2.9,3.75,0.021207796623704155,0.015288020815249256,0.01005820696775661,0.4846455938203854,0.2821526781502251,0.23320172802938943,2.0633634407302797,3.5441804293899883,4.288132890138679,1.35,0.84,0.47452764104943823,0.30506289917027474,0.22040945978028675,0.47452764104943823,0.30506289917027474,0.22040945978028675,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.1073587995600365,3.2780125105997806,4.537010348815524,dixon_coles
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,2.15,2.75,4.4,0.021267124608294694,0.014216291857763292,0.011366173953967804,0.48838642082589895,0.2657652965657989,0.2458482826083021,2.0475589765762185,3.762718507351908,4.067549260017612,1.47,0.96,0.47740185003420504,0.28846741796121106,0.23413073200458315,0.47740185003420504,0.28846741796121106,0.23413073200458315,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.0946713967035353,3.466596009586308,4.271118069115441,dixon_coles
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,2.15,3.5,3.3,0.021903164016448515,0.012298067575035748,0.005562163611300026,0.5721524404121046,0.23880247056265175,0.18904508902524372,1.7477859559241404,4.187561366697175,5.289743336662225,1.73,0.89,0.5610858587035134,0.2586020370316804,0.18031210426480607,0.5610858587035134,0.2586020370316804,0.18031210426480607,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.7822584270982595,3.8669455642280717,5.545939381481576,dixon_coles
