game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,3.25,3.5,2.2,0.007539286743151517,0.010480669727218112,0.04260551377039221,0.14570580386691176,0.20787797004079964,0.6464162260922887,6.8631445931515795,4.81051455237769,1.5469908700237829,1.0563235620687816,1.8004603575292082,0.08612819474996096,0.5480327543207998,0.2310638555540929,0.2208837771685476,1.8247084542224896,4.327807988843569,4.5272677460461015
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.8,3.8,4.3,0.01828307600009002,0.006843823936315684,-0.0028907467837580047,0.7623317504440892,0.1612580649079235,0.07641018464798725,1.311764857514408,6.201240232983005,13.087260613318533,2.09051191915981,1.2336086838552656,0.43696726894041477,0.2203297191728685,0.208941071020739,0.5706617064496081,4.538652360444439,4.786038451486363,1.7523516799848635
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,2.15,3.3,3.55,0.02132287863326738,0.01034019176091901,0.001027584112849054,0.6500716121554616,0.2114284571163721,0.13849993072816622,1.5382920609073676,4.729732286934257,7.220220217746533,1.7320334942877869,1.0493735408880924,0.1239026915537077,0.2290007409645458,0.2373107519638974,0.5336743126620952,4.366798097630703,4.2138840812072935,1.873802010465448
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.3,2.9,3.75,0.021207796623704155,0.015288020815249256,0.01005820696775661,0.4846455938203854,0.2821526781502251,0.23320172802938943,2.0633634407302797,3.5441804293899883,4.288132890138679,1.345459950494743,0.8329320093042516,7.056854198536983e-05,0.2318396650174206,0.2804111645075484,0.4877475625393448,4.313325762978734,3.566191816064731,2.0502408967329973
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,2.15,3.4,3.5,0.01931243889356024,0.01555320395429243,0.018877670550021427,0.4003935683015362,0.2840057861938717,0.31560064550459216,2.4975426159865295,3.521055022862693,3.1685613266131596,1.22722059513445,1.0566990028554997,5.2601730664635485e-05,0.3160392839031358,0.2835413287846501,0.4004184999508864,3.164163605390569,3.5268227185303944,2.497387109043802
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,2.35,3.45,2.95,0.020874622375652126,0.013945187579551438,0.014340741373038262,0.4650142647452773,0.2611089286884983,0.27387680656622443,2.150471664665543,3.829819244492383,3.6512766909241594,1.4806349632953106,1.074641418614237,2.1945945138976988e-05,0.2748207383273565,0.2600309851358013,0.4651444012310994,3.638735584826339,3.845695540774687,2.149870013168591
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,2.15,3.5,3.3,0.021903164016448515,0.012298067575035748,0.005562163611300026,0.5721524404121046,0.23880247056265175,0.18904508902524372,1.7477859559241404,4.187561366697175,5.289743336662225,1.647016318021122,0.9836369483105364,0.01565416956368163,0.2255088251986099,0.2454183359532901,0.5290635953528129,4.434416254526984,4.074675170930697,1.8901319402502776
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,4.0,3.7,1.9,0.01580935475775582,0.016788852452437438,0.02702190384292607,0.3043590738980325,0.3015112094517142,0.3941297166502533,3.2855928597516484,3.3166262767426096,2.5372357316750866,0.91339630107758,1.1293172667616165,0.0010809135914942192,0.4048531953904049,0.3021531770788501,0.2929932442309947,2.470031140635281,3.3095796300001807,3.413047978715864
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,2.15,2.75,4.4,0.021267124608294694,0.014216291857763292,0.011366173953967804,0.48838642082589895,0.2657652965657989,0.2458482826083021,2.0475589765762185,3.762718507351908,4.067549260017612,1.4763197742771736,0.9734289694414192,0.000220276767172998,0.2490752005287598,0.2627170741865647,0.4882040683001578,4.014851731031864,3.806376129515909,2.048323774690832
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.34,5.75,7.5,0.017873595148271696,0.005950990659408627,-0.002805375847112274,0.7733909199403882,0.1479883802043729,0.07862069985523891,1.2930071639282739,6.75728728579226,12.719296595441904,2.09051191915981,1.2336086838552656,0.503110049355849,0.2203297191728685,0.208941071020739,0.5706617064496081,4.538652360444439,4.786038451486363,1.7523516799848635
