game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,1.67,4.1,4.4,0.018469197331258985,0.00907471631467835,0.0076707763164169,0.5288460477228814,0.24929584057975773,0.221858111697361,1.8909094703568745,4.0112983741502415,4.507385338986887,1.61,0.95,0.5163647683490143,0.27286572777508156,0.21076950387590457,1.9366154728126095,3.6648061599889985,4.744519399679249
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,2.0,3.6,3.4,0.016276441840084158,0.0092241346162567,0.009365209208400593,0.46892693580392064,0.262086290196595,0.2689867739994844,2.132528382669288,3.81553723870823,3.7176549059691566,1.47,1.04,0.4581150438976699,0.2867314811902875,0.2551534749120421,2.182857806833718,3.487583560231241,3.9192098024325377
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,1.59,4.6,4.4,0.019443536640466646,0.008673538409070718,0.007021113956765488,0.5578419797213671,0.23733404971263677,0.20482397056599608,1.7926223488943653,4.213470427908665,4.882241064054518,1.73,0.95,0.5460866906601105,0.2594651854729009,0.19444812386698862,1.8312110826052148,3.8540816109005194,5.142759827726832
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,2.0,3.7,3.4,0.017602577547079657,0.0092241346162567,0.008202398771326856,0.5073241398331968,0.256965882335179,0.23570997783162428,1.9711263893904007,3.891567203056274,4.2425017778175445,1.54,0.96,0.4958900039791865,0.28065349756085584,0.22345649845995774,2.016576240649473,3.563112552278682,4.475143962659
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,1.77,3.7,4.2,0.0173119981956641,0.0092241346162567,0.00848170501834866,0.5002925425310863,0.2569686784291374,0.2427387790397764,1.998830514124371,3.8915248586444497,4.119654897976293,1.53,0.99,0.4859357032008212,0.2814049636873522,0.23265933311182568,2.0578854227278973,3.553597587251604,4.298129744571041
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,1.69,3.7,4.6,0.018425587062902957,0.0092241346162567,0.007594970035836152,0.524924775187844,0.25522867852482356,0.21984654628733255,1.9050348683621394,3.918054999852769,4.548627289750694,1.55,0.91,0.5109478852430936,0.27981679177007684,0.20923532298682926,1.9571467636552211,3.5737669411265776,4.779307746536406
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,1.48,4.8,5.6,0.0202038424413547,0.00851075860866825,0.006383252024578855,0.5827505492834604,0.23332166895264744,0.18392778176389238,1.7160000985491684,4.285928540151792,5.436916546319781,1.76,0.87,0.5733255115451825,0.2546863273884117,0.1719881610664061,1.7442098421625742,3.926398445704315,5.814353696205237
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,3.0,4.1,2.05,0.014153693645306515,0.0092241346162567,0.011652316329548454,0.3933737541587762,0.2852324023208859,0.3213938435203379,2.542111641734932,3.5059130444619044,3.111447279284053,1.2,1.06,0.37865577708044745,0.31230527707830447,0.3090389458412467,2.6409210172635094,3.2019952059576293,3.235838115088899
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,2.35,3.7,2.7,0.014875604571426487,0.0092241346162567,0.010654547214389302,0.4212358530903047,0.2766107262154787,0.3021534206942166,2.3739669656885063,3.615188802262873,3.309576961605918,1.3,1.06,0.4070496081796975,0.30286464002461577,0.29008575179568685,2.4567030158116174,3.3018050569347532,3.447256522631004
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,2.45,3.9,2.5,0.013326885908804167,0.0092241346162567,0.012629576681101555,0.37995967753873067,0.27649681165657847,0.3435435108046908,2.6318582184238917,3.6166782322323674,2.910839438234983,1.23,1.15,0.36751993218129686,0.30389694267402123,0.32858312514468185,2.72094085908435,3.2905892083049424,3.0433699221762516
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,0.368,0.277,0.355,1.21,1.18,2.39,3.3,4.1,1.95,0.013153108172775667,0.0092241346162567,0.012837657779719033,0.36818742462397763,0.2764876495295846,0.3553249258464377,2.7160080250466994,3.616798080136301,2.81432550113913,1.21,1.18,0.3555729708529789,0.30343270072907436,0.34099432841794797,2.812362249023356,3.295623700402907,2.9326000952553257
